Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
8.020,-1.000,0.000,0.000,1.000,32.414,358.221,36.226,356.635,0.755,True,0.535,0.0,1.665,-0.754,True,0.426,4685.8,0.834,-0.491,True,0.444,111.8,-0.141,-0.073,True,0.362,5813.0,0.039,-0.068
8.040,-1.000,0.000,0.000,1.000,32.417,358.454,35.413,356.403,0.771,True,0.544,0.0,1.298,-0.754,True,0.427,4611.5,0.544,-0.492,True,0.448,29.3,-0.189,-0.076,True,0.352,6380.6,-0.037,-0.071
8.060,-1.000,0.000,0.000,0.973,32.418,358.686,34.590,356.120,0.791,True,0.553,0.0,1.062,-0.756,True,0.426,4667.3,0.355,-0.493,True,0.454,0.0,-0.146,-0.078,True,0.351,6389.9,0.036,-0.073
8.080,-1.000,0.000,0.000,0.840,32.419,358.917,33.765,355.770,0.814,True,0.562,0.0,0.710,-0.756,True,0.423,4844.7,0.056,-0.493,True,0.461,0.0,-0.163,-0.080,True,0.348,6540.3,-0.037,-0.075
8.100,0.000,0.000,0.000,0.707,32.420,359.152,32.961,355.334,0.829,True,0.576,0.0,0.526,-0.761,True,0.424,4818.8,0.047,-0.497,True,0.470,0.0,-0.098,-0.079,True,0.343,6776.9,0.027,-0.074
8.120,0.000,0.000,0.000,0.573,32.420,359.393,32.325,354.850,0.733,True,0.594,0.0,-0.018,0.014,True,0.424,4561.1,-0.012,0.015,True,0.480,0.0,-0.104,-0.075,True,0.339,6824.0,-0.029,-0.072
8.140,0.000,0.000,0.000,0.440,32.418,359.704,31.815,354.383,0.664,False,0.600,0.0,-0.001,0.018,True,0.423,4581.7,0.019,0.002,True,0.499,0.0,-0.061,-0.071,True,0.337,6872.0,0.021,-0.066
8.160,0.000,0.000,0.000,0.307,32.414,0.077,31.405,353.915,0.633,False,0.600,0.0,-0.001,0.018,True,0.418,5134.7,-0.011,-0.007,True,0.516,0.0,-0.054,-0.064,True,0.337,6388.8,-0.017,-0.060
8.180,0.000,0.000,0.000,0.173,32.407,0.504,31.073,353.428,0.634,False,0.600,0.0,-0.001,0.018,True,0.411,5683.0,-0.004,-0.011,True,0.534,0.0,-0.043,-0.056,True,0.336,6002.6,-0.004,-0.052
8.200,0.000,0.000,0.000,0.040,32.399,0.978,30.803,352.911,0.654,False,0.600,0.0,-0.001,0.018,True,0.401,6410.7,-0.004,-0.012,True,0.552,0.0,-0.044,-0.049,True,0.338,5526.4,-0.005,-0.047
8.220,0.000,0.000,0.000,0.067,32.389,1.486,30.578,352.352,0.684,False,0.600,0.0,-0.001,0.018,True,0.387,7294.6,-0.005,-0.012,True,0.572,0.0,-0.045,-0.042,True,0.339,5099.8,-0.010,-0.040
8.240,-1.000,0.000,0.000,0.167,32.377,2.022,30.396,351.746,0.721,False,0.600,0.0,-0.001,0.018,True,0.374,8080.8,-0.011,-0.013,True,0.592,0.0,-0.097,-0.034,True,0.338,4818.1,-0.023,-0.032
8.260,-1.000,0.000,0.000,0.267,32.363,2.546,30.210,351.136,0.715,False,0.600,0.0,-0.001,0.018,True,0.359,9241.2,-0.014,-0.533,False,0.600,0.0,-0.117,-0.029,True,0.335,4739.5,-0.046,-0.026
8.280,-1.000,0.000,0.000,0.367,32.345,3.061,30.042,350.546,0.694,False,0.600,0.0,-0.001,0.018,True,0.341,10256.6,-0.051,-0.524,False,0.600,0.0,-0.117,-0.029,True,0.335,4788.6,-0.047,-0.015
8.300,-1.000,0.000,0.000,0.467,32.325,3.553,29.825,349.988,0.668,False,0.600,0.0,-0.001,0.018,True,0.323,11226.2,0.044,-0.517,False,0.600,0.0,-0.117,-0.029,True,0.332,4971.4,0.020,-0.008
8.320,-1.000,0.000,0.000,0.567,32.303,3.997,29.548,349.507,0.610,False,0.600,0.0,-0.001,0.018,True,0.307,13604.3,-0.067,-0.505,False,0.600,0.0,-0.117,-0.029,True,0.326,5219.7,-0.031,-0.008
8.340,-1.000,0.000,0.000,0.667,32.280,4.363,29.192,349.141,0.535,False,0.600,0.0,-0.001,0.018,True,0.300,15580.9,0.062,-0.498,False,0.600,0.0,-0.117,-0.029,True,0.321,5345.6,0.046,-0.011
8.360,-1.000,0.000,0.000,0.767,32.256,4.643,28.792,348.932,0.453,False,0.600,0.0,-0.001,0.018,True,0.300,16572.0,-0.065,-0.491,False,0.600,0.0,-0.117,-0.029,True,0.317,5843.3,-0.041,-0.013
8.380,-1.000,0.000,0.000,0.867,32.231,4.838,28.330,348.887,0.436,False,0.600,0.0,-0.001,0.018,True,0.300,15995.0,0.083,-0.490,False,0.600,0.0,-0.117,-0.029,True,0.312,6496.2,0.062,-0.015
8.400,-1.000,0.000,0.000,0.967,32.205,4.975,27.837,348.997,0.464,False,0.600,0.0,-0.001,0.018,True,0.300,14509.9,-0.063,-0.484,False,0.600,0.0,-0.117,-0.029,True,0.308,7264.2,-0.054,-0.017
8.420,-1.000,0.000,0.000,1.000,32.178,5.075,27.296,349.227,0.536,False,0.600,0.0,-0.001,0.018,True,0.300,12991.4,0.096,-0.480,False,0.600,0.0,-0.117,-0.029,True,0.308,7193.0,0.069,-0.020
8.440,-1.000,0.000,0.000,1.000,32.149,5.158,26.734,349.554,0.593,False,0.600,0.0,-0.001,0.018,True,0.300,11695.8,-0.064,-0.476,False,0.600,0.0,-0.117,-0.029,True,0.308,7183.3,-0.062,-0.021
8.460,-1.000,0.000,0.000,1.000,32.119,5.239,26.128,349.949,0.661,False,0.600,0.0,-0.001,0.018,True,0.304,10023.5,0.085,-0.472,False,0.600,0.0,-0.117,-0.029,True,0.308,7441.5,0.067,-0.020
8.480,-1.000,0.000,0.000,1.000,32.086,5.341,25.507,350.404,0.706,False,0.600,0.0,-0.001,0.018,True,0.311,9015.5,-0.061,-0.466,False,0.600,0.0,-0.117,-0.029,True,0.307,7767.0,-0.066,-0.023
8.500,-1.000,0.000,0.000,1.000,32.051,5.468,24.856,350.903,0.756,False,0.600,0.0,-0.001,0.018,True,0.315,8607.4,0.075,-0.463,False,0.600,0.0,-0.117,-0.029,True,0.309,7506.0,0.068,-0.021
8.520,-1.000,0.000,0.000,1.000,32.014,5.623,24.197,351.447,0.792,False,0.600,0.0,-0.001,0.018,True,0.318,8542.3,-0.062,-0.458,False,0.600,0.0,-0.117,-0.029,True,0.309,7494.6,-0.065,-0.021
8.540,-1.000,0.000,0.000,1.000,31.976,5.859,23.499,351.948,0.810,False,0.600,0.0,-0.001,0.018,True,0.318,8771.8,0.074,-0.455,True,0.588,0.0,-0.299,-0.024,True,0.309,7611.9,0.069,-0.020
8.560,-1.000,0.000,0.000,1.000,31.937,6.159,22.781,352.414,0.825,False,0.600,0.0,-0.001,0.018,True,0.315,9897.1,-0.068,-0.449,True,0.577,0.0,-0.370,-0.025,True,0.313,6465.9,-0.061,-0.023
8.580,-1.000,0.000,0.000,1.000,31.899,6.387,22.025,352.696,0.756,True,0.587,0.0,-0.551,-0.706,True,0.310,11031.1,0.081,-0.446,True,0.568,0.0,-0.295,-0.028,True,0.317,5186.0,0.059,-0.024
8.600,-1.000,0.000,0.000,1.000,31.863,6.554,21.256,352.808,0.703,True,0.583,0.0,-0.659,-0.701,True,0.312,10294.8,-0.071,-0.442,True,0.565,0.0,-0.369,-0.028,True,0.316,5865.2,-0.058,-0.024
8.620,-1.000,0.000,0.000,1.000,31.829,6.674,20.461,352.746,0.698,True,0.586,0.0,-0.557,-0.699,True,0.315,9590.2,0.076,-0.440,True,0.565,0.0,-0.295,-0.028,True,0.313,6850.0,0.067,-0.026
8.640,-1.000,0.000,0.000,1.000,31.796,6.764,19.673,352.509,0.699,True,0.593,0.0,-0.662,-0.696,True,0.317,9035.6,-0.066,-0.438,True,0.568,0.0,-0.368,-0.028,True,0.313,7302.3,-0.065,-0.026
8.660,-1.000,0.000,0.000,1.000,31.762,6.931,18.859,352.244,0.735,False,0.600,0.0,-0.665,-0.687,True,0.319,8700.1,0.073,-0.437,True,0.576,0.0,-0.297,-0.027,True,0.311,8032.1,0.073,-0.024
8.680,-1.000,0.000,0.000,1.000,31.728,7.162,18.034,351.953,0.761,False,0.600,0.0,-0.665,-0.687,True,0.315,9879.2,-0.069,-0.433,True,0.585,0.0,-0.370,-0.029,True,0.312,7447.4,-0.066,-0.025
8.700,-1.000,0.000,0.000,1.000,31.694,7.430,17.166,351.628,0.809,False,0.600,0.0,-0.665,-0.687,True,0.309,11282.2,0.082,-0.431,True,0.595,0.0,-0.294,-0.030,True,0.313,6692.8,0.067,-0.027
8.720,-1.000,0.000,0.000,1.000,31.657,7.662,16.288,351.377,0.794,False,0.600,0.0,-0.665,-0.687,True,0.305,12119.8,-0.076,-0.431,False,0.600,0.0,-0.365,-0.031,True,0.315,5913.2,-0.060,-0.029
8.740,-1.000,0.000,0.000,1.000,31.619,7.858,15.380,351.191,0.806,False,0.600,0.0,-0.665,-0.687,True,0.305,11909.8,0.086,-0.431,False,0.600,0.0,-0.365,-0.031,True,0.314,6252.9,0.065,-0.030
8.760,0.000,0.000,0.000,1.000,31.579,8.032,14.474,351.081,0.798,False,0.600,0.0,-0.665,-0.687,True,0.305,11763.6,-0.077,-0.428,False,0.600,0.0,-0.365,-0.031,True,0.312,6841.6,-0.062,-0.035
8.780,0.000,0.000,0.000,1.000,31.537,8.173,13.818,351.189,0.606,False,0.600,0.0,-0.665,-0.687,True,0.305,10597.7,0.070,0.064,False,0.600,0.0,-0.365,-0.031,True,0.314,6214.9,0.070,-0.036
8.800,0.000,0.000,0.000,1.000,31.493,8.293,13.394,351.479,0.488,False,0.600,0.0,-0.665,-0.687,True,0.305,10010.9,-0.079,0.033,False,0.600,0.0,-0.365,-0.031,True,0.316,5877.0,-0.054,-0.034
8.820,0.000,0.000,0.000,1.000,31.450,8.338,13.142,351.667,0.296,True,0.595,0.0,-0.636,0.009,True,0.304,9866.7,0.078,0.010,True,0.592,0.0,-0.342,-0.030,True,0.316,5928.5,0.068,-0.028
8.840,0.000,0.000,0.000,1.000,31.409,8.334,13.008,351.729,0.136,True,0.599,0.0,-0.714,-0.003,True,0.305,9239.4,-0.077,0.001,True,0.588,0.0,-0.426,-0.022,True,0.314,6957.0,-0.067,-0.021
8.860,0.000,0.000,0.000,1.000,31.366,8.402,12.905,351.821,0.142,False,0.600,0.0,-0.714,-0.003,True,0.310,8185.3,0.071,-0.006,True,0.588,0.0,-0.361,-0.015,True,0.311,8115.5,0.075,-0.014
8.880,0.000,0.000,0.000,1.000,31.323,8.542,12.830,351.940,0.178,False,0.600,0.0,-0.714,-0.003,True,0.311,8362.6,-0.073,-0.006,True,0.587,0.0,-0.434,-0.015,True,0.311,7661.6,-0.073,-0.012
8.900,0.000,0.000,0.000,1.000,31.278,8.737,12.756,352.077,0.224,False,0.600,0.0,-0.714,-0.003,True,0.311,8742.4,0.073,-0.006,True,0.589,0.0,-0.363,-0.013,True,0.312,6976.9,0.069,-0.010
8.920,0.000,0.000,0.000,1.000,31.235,8.870,12.718,352.070,0.120,True,0.593,0.0,-0.711,-0.004,True,0.308,9498.2,-0.078,-0.003,True,0.590,0.0,-0.437,-0.011,True,0.319,5400.1,-0.062,-0.011
8.940,-1.000,0.000,0.000,1.000,31.193,8.937,12.695,351.910,0.150,True,0.597,0.0,-0.633,-0.006,True,0.306,9621.4,0.077,-0.005,True,0.596,0.0,-0.365,-0.008,True,0.320,5628.7,0.062,-0.008
8.960,-1.000,0.000,0.000,1.000,31.148,9.008,12.584,351.805,0.137,False,0.600,0.0,-0.633,-0.006,True,0.305,10126.0,-0.068,-0.518,False,0.600,0.0,-0.365,-0.008,True,0.319,6553.7,-0.067,-0.005
8.980,-1.000,0.000,0.000,1.000,31.102,9.074,12.374,351.780,0.190,False,0.600,0.0,-0.633,-0.006,True,0.301,11162.4,0.095,-0.507,False,0.600,0.0,-0.365,-0.008,True,0.316,7113.3,0.069,-0.004
9.000,-1.000,0.000,0.000,1.000,31.056,9.191,12.087,351.775,0.269,False,0.600,0.0,-0.633,-0.006,True,0.300,11481.5,-0.077,-0.496,True,0.598,0.0,-0.420,-0.008,True,0.313,7846.0,-0.073,-0.006
9.020,-1.000,0.000,0.000,1.000,31.009,9.345,11.706,351.784,0.361,False,0.600,0.0,-0.633,-0.006,True,0.300,11933.1,0.091,-0.487,True,0.598,0.0,-0.342,-0.012,True,0.312,7432.3,0.072,-0.008
9.040,-1.000,0.000,0.000,1.000,30.964,9.369,11.290,351.740,0.359,True,0.599,0.0,-0.719,-0.738,True,0.300,12368.8,-0.083,-0.476,False,0.600,0.0,-0.342,-0.012,True,0.312,6884.7,-0.068,-0.011
9.060,-1.000,0.000,0.000,1.000,30.917,9.398,10.804,351.796,0.435,False,0.600,0.0,-0.719,-0.738,True,0.301,10648.7,0.084,-0.470,False,0.600,0.0,-0.342,-0.012,True,0.310,7943.8,0.075,-0.012
9.080,-1.000,0.000,0.000,1.000,30.873,9.386,10.291,351.689,0.443,True,0.597,0.0,-0.728,-0.723,True,0.302,10616.3,-0.079,-0.462,True,0.597,0.0,-0.406,-0.015,True,0.312,7572.3,-0.071,-0.014
9.100,-1.000,0.000,0.000,1.000,30.827,9.388,9.715,351.662,0.499,False,0.600,0.0,-0.728,-0.723,True,0.305,9929.2,0.080,-0.457,False,0.600,0.0,-0.406,-0.015,True,0.312,7894.0,0.075,-0.014
9.120,-1.000,0.000,0.000,1.000,30.781,9.460,9.100,351.626,0.536,False,0.600,0.0,-0.728,-0.723,True,0.306,10097.0,-0.077,-0.450,True,0.598,0.0,-0.402,-0.016,True,0.312,7959.4,-0.073,-0.014
9.140,-1.000,0.000,0.000,1.000,30.736,9.479,8.436,351.409,0.580,True,0.600,0.0,-0.619,-0.707,True,0.304,11010.3,0.083,-0.445,True,0.598,0.0,-0.324,-0.018,True,0.312,7481.6,0.074,-0.016
9.160,-1.000,0.000,0.000,1.000,30.691,9.512,7.746,351.290,0.595,False,0.600,0.0,-0.619,-0.707,True,0.305,10586.9,-0.078,-0.439,False,0.600,0.0,-0.324,-0.018,True,0.309,8489.9,-0.076,-0.017
9.180,-1.000,0.000,0.000,1.000,30.644,9.558,7.009,351.265,0.641,False,0.600,0.0,-0.619,-0.707,True,0.304,10785.6,0.083,-0.437,False,0.600,0.0,-0.324,-0.018,True,0.308,8610.1,0.080,-0.018
9.200,-1.000,0.000,0.000,1.000,30.596,9.616,6.262,351.341,0.668,False,0.600,0.0,-0.619,-0.707,True,0.304,10943.9,-0.078,-0.433,False,0.600,0.0,-0.324,-0.018,True,0.309,8168.6,-0.074,-0.021
9.220,-1.000,0.000,0.000,1.000,30.548,9.733,5.468,351.408,0.712,False,0.600,0.0,-0.619,-0.707,True,0.305,10817.8,0.084,-0.430,True,0.596,0.0,-0.319,-0.024,True,0.311,7641.0,0.076,-0.021
9.240,-1.000,0.000,0.000,1.000,30.502,9.783,4.668,351.304,0.690,True,0.592,0.0,-0.726,-0.680,True,0.303,11501.6,-0.081,-0.424,True,0.596,0.0,-0.396,-0.026,True,0.316,6433.8,-0.066,-0.024
9.260,-1.000,0.000,0.000,1.000,30.458,9.772,3.838,351.010,0.727,True,0.597,0.0,-0.615,-0.678,True,0.305,10867.1,0.084,-0.423,True,0.599,0.0,-0.316,-0.024,True,0.316,6863.2,0.072,-0.022
9.280,-1.000,0.000,0.000,1.000,30.412,9.768,2.998,350.797,0.725,False,0.600,0.0,-0.615,-0.678,True,0.306,10653.2,-0.078,-0.417,False,0.600,0.0,-0.316,-0.024,True,0.313,7969.3,-0.074,-0.023
9.300,-1.000,0.000,0.000,1.000,30.366,9.767,2.125,350.673,0.750,False,0.600,0.0,-0.615,-0.678,True,0.303,11291.0,0.086,-0.417,False,0.600,0.0,-0.316,-0.024,True,0.311,8325.0,0.080,-0.023
9.320,-1.000,0.000,0.000,1.000,30.319,9.826,1.246,350.564,0.759,False,0.600,0.0,-0.615,-0.678,True,0.301,11742.6,-0.082,-0.413,True,0.598,0.0,-0.392,-0.027,True,0.310,8544.7,-0.076,-0.024
9.340,-1.000,0.000,0.000,1.000,30.273,9.920,0.329,350.466,0.795,False,0.600,0.0,-0.615,-0.678,True,0.300,12517.9,0.091,-0.415,True,0.599,0.0,-0.314,-0.030,True,0.311,7659.0,0.078,-0.025
9.360,-1.000,0.000,0.000,1.000,30.229,9.878,359.430,350.306,0.774,True,0.600,0.0,-0.726,-0.664,True,0.300,12593.5,-0.082,-0.411,False,0.600,0.0,-0.314,-0.030,True,0.314,6701.2,-0.067,-0.028
9.380,0.000,0.000,0.000,1.000,30.183,9.839,358.508,350.237,0.797,False,0.600,0.0,-0.726,-0.664,True,0.304,10684.9,0.087,-0.412,False,0.600,0.0,-0.314,-0.030,True,0.310,8342.3,0.079,-0.026
9.400,0.000,0.000,0.000,1.000,30.135,9.812,357.848,350.402,0.618,False,0.600,0.0,-0.726,-0.664,True,0.307,9194.9,-0.076,0.080,False,0.600,0.0,-0.314,-0.030,True,0.311,7947.3,-0.068,-0.029
9.420,0.000,0.000,0.000,1.000,30.089,9.752,357.406,350.506,0.414,True,0.594,0.0,-0.678,0.052,True,0.309,8604.9,0.070,0.051,True,0.591,0.0,-0.348,-0.027,True,0.313,7378.7,0.083,-0.026
9.440,0.000,0.000,0.000,1.000,30.044,9.672,357.162,350.533,0.229,True,0.594,0.0,-0.760,0.025,True,0.309,8270.2,-0.077,0.026,True,0.589,0.0,-0.442,-0.021,True,0.314,7572.9,-0.072,-0.021
9.460,0.000,0.000,0.000,1.000,30.000,9.571,357.038,350.459,0.146,True,0.598,0.0,-0.676,0.007,True,0.309,8121.3,0.076,0.008,True,0.589,0.0,-0.380,-0.014,True,0.314,7884.9,0.082,-0.015
9.480,0.000,1.000,0.000,1.000,29.956,9.565,356.972,350.431,0.059,False,0.600,0.0,-0.676,0.007,True,0.310,7905.7,-0.076,0.001,True,0.593,0.0,-0.461,-0.011,True,0.313,8554.3,-0.082,-0.010
9.500,0.000,1.000,0.000,1.000,29.911,9.631,356.913,350.440,0.078,False,0.600,0.0,-0.676,0.007,True,0.309,8657.0,0.079,-0.005,True,0.596,0.0,-0.389,-0.011,True,0.313,7943.3,0.080,-0.009
9.520,0.000,1.000,0.000,1.000,29.867,9.653,356.890,350.320,0.105,True,0.598,0.0,-0.759,-0.004,True,0.306,9409.0,-0.084,-0.005,True,0.599,0.0,-0.466,-0.011,True,0.315,7154.1,-0.076,-0.009
9.540,0.000,1.000,0.000,1.000,29.821,9.688,356.861,350.326,0.041,False,0.600,0.0,-0.759,-0.004,True,0.308,8940.0,0.080,-0.007,False,0.600,0.0,-0.466,-0.011,True,0.314,7709.2,0.077,-0.008
9.560,0.000,1.000,0.000,1.000,29.773,9.736,356.847,350.459,0.126,False,0.600,0.0,-0.759,-0.004,True,0.307,9215.8,-0.083,-0.006,False,0.600,0.0,-0.466,-0.011,True,0.316,7282.5,-0.077,-0.009
9.580,0.000,1.000,0.000,1.000,29.725,9.671,356.858,350.570,0.111,True,0.589,0.0,-0.675,-0.006,True,0.300,10649.8,0.087,-0.005,False,0.600,0.0,-0.466,-0.011,True,0.318,6761.7,0.072,-0.008
9.600,0.000,1.000,0.000,1.000,29.679,9.566,356.888,350.584,0.096,True,0.587,0.0,-0.757,-0.007,True,0.300,10242.8,-0.088,-0.005,True,0.595,0.0,-0.465,-0.007,True,0.316,7879.7,-0.080,-0.007
9.620,0.000,1.000,0.000,1.000,29.635,9.419,356.909,350.496,0.152,True,0.591,0.0,-0.674,-0.008,True,0.300,9930.7,0.083,-0.007,True,0.596,0.0,-0.392,-0.005,True,0.316,8203.1,0.079,-0.006
9.640,0.000,1.000,0.000,1.000,29.591,9.360,356.911,350.476,0.055,False,0.600,0.0,-0.672,-0.008,True,0.302,9159.2,-0.082,-0.007,True,0.598,0.0,-0.462,-0.007,True,0.309,9639.8,-0.089,-0.005
9.660,0.000,1.000,0.000,1.000,29.549,9.271,356.902,350.351,0.133,True,0.599,0.0,-0.671,-0.008,True,0.302,9482.4,0.081,-0.008,True,0.598,0.0,-0.388,-0.008,True,0.308,9148.7,0.084,-0.006
9.680,0.000,1.000,0.000,1.000,29.505,9.220,356.874,350.382,0.059,False,0.600,0.0,-0.671,-0.008,True,0.306,8484.8,0.081,-0.007,False,0.600,0.0,-0.388,-0.008,True,0.306,9697.7,0.108,-0.008
9.700,0.000,1.000,0.000,1.000,29.459,9.200,356.822,350.551,0.163,False,0.600,0.0,-0.671,-0.008,True,0.308,8293.5,0.075,-0.005,False,0.600,0.0,-0.388,-0.008,True,0.307,9116.0,0.090,-0.012
9.720,0.000,1.000,0.000,1.000,29.414,9.147,356.772,350.596,0.078,True,0.596,0.0,-0.309,-0.002,True,0.306,8936.7,0.087,-0.002,True,0.595,0.0,-0.240,-0.013,True,0.312,8138.0,0.121,-0.013
9.740,0.000,1.000,0.000,1.000,29.371,9.055,356.721,350.512,0.113,True,0.597,0.0,-0.239,-0.002,True,0.304,9033.7,0.101,-0.002,True,0.599,0.0,-0.272,-0.013,True,0.314,7981.5,0.110,-0.013
9.760,0.000,1.000,0.000,1.000,29.325,8.969,356.652,350.558,0.108,False,0.600,0.0,-0.239,-0.002,True,0.304,8934.4,-0.059,0.000,False,0.600,0.0,-0.272,-0.013,True,0.315,8174.0,-0.019,-0.016
9.780,0.000,1.000,0.000,1.000,29.280,8.833,356.569,350.486,0.148,True,0.596,0.0,-0.030,-0.002,True,0.303,9361.6,0.105,-0.002,True,0.599,0.0,-0.243,-0.015,True,0.312,8820.8,0.111,-0.014
9.800,0.000,1.000,0.000,1.000,29.233,8.713,356.449,350.564,0.169,False,0.600,0.0,-0.030,-0.002,True,0.306,8570.2,-0.012,0.001,False,0.600,0.0,-0.243,-0.015,True,0.307,10191.6,-0.013,-0.018
9.820,0.000,1.000,0.000,1.000,29.188,8.565,356.300,350.535,0.182,True,0.599,0.0,0.294,0.001,True,0.308,8301.4,0.125,0.001,True,0.592,0.0,-0.118,-0.022,True,0.304,10562.8,0.127,-0.021
9.840,-1.000,1.000,0.000,1.000,29.142,8.511,356.121,350.556,0.167,False,0.600,0.0,0.294,0.001,True,0.313,7289.0,0.129,0.002,True,0.594,0.0,-0.118,-0.023,True,0.302,11017.3,0.123,-0.023
9.860,-1.000,1.000,0.000,1.000,29.095,8.532,355.738,350.517,0.332,False,0.600,0.0,0.294,0.001,True,0.309,9149.9,0.050,-0.499,True,0.597,0.0,-0.174,-0.026,True,0.306,9831.2,0.004,-0.025
9.880,-1.000,1.000,0.000,1.000,29.048,8.427,355.163,350.355,0.509,True,0.595,0.0,1.043,-0.736,True,0.302,11326.0,0.090,-0.474,False,0.600,0.0,-0.130,-0.024,True,0.311,8626.2,0.096,-0.030
9.900,-1.000,1.000,0.000,1.000,29.002,8.215,354.441,350.093,0.665,True,0.600,0.0,0.974,-0.718,True,0.302,11129.7,0.104,-0.458,False,0.600,0.0,-0.130,-0.024,True,0.307,10304.4,0.101,-0.030
9.920,-1.000,1.000,0.000,1.000,28.955,8.030,353.562,349.935,0.777,False,0.600,0.0,0.974,-0.718,True,0.304,10429.2,0.093,-0.445,False,0.600,0.0,-0.130,-0.024,True,0.300,12797.4,0.108,-0.035
9.940,-1.000,1.000,0.000,1.000,28.909,7.935,352.530,349.799,0.896,False,0.600,0.0,0.974,-0.718,True,0.305,10576.2,0.093,-0.434,True,0.594,0.0,-0.096,-0.045,True,0.300,13113.0,0.103,-0.042
9.960,-1.000,1.000,0.000,1.000,28.863,7.908,351.348,349.672,1.022,False,0.600,0.0,0.974,-0.718,True,0.304,11122.2,0.035,-0.424,True,0.595,0.0,-0.082,-0.057,True,0.300,11773.8,0.018,-0.051
9.980,-1.000,1.000,0.000,1.000,28.818,7.914,349.974,349.518,1.188,False,0.600,0.0,0.974,-0.718,True,0.301,11909.8,0.145,-0.414,True,0.598,0.0,0.090,-0.071,True,0.300,10005.3,0.164,-0.064
10.000,-1.000,1.000,0.000,0.938,28.771,7.866,348.416,349.427,1.351,False,0.600,0.0,0.974,-0.718,True,0.300,12728.4,0.143,-0.409,False,0.600,0.0,0.090,-0.071,True,0.307,8221.0,0.193,-0.080
10.020,-1.000,1.000,0.000,0.804,28.726,7.703,346.692,349.139,1.498,True,0.593,0.0,1.316,-0.655,True,0.300,12930.4,0.107,-0.408,True,0.599,0.0,0.195,-0.114,True,0.308,8050.1,0.179,-0.097
10.040,0.000,1.000,0.000,0.671,28.679,7.492,344.804,348.925,1.644,False,0.600,0.0,1.316,-0.655,True,0.300,12388.5,0.013,-0.410,False,0.600,0.0,0.195,-0.114,True,0.303,9541.4,0.078,-0.115
10.060,0.000,1.000,0.000,0.538,28.635,7.196,343.127,348.710,1.474,True,0.600,0.0,0.861,0.085,True,0.300,10790.9,0.063,0.074,True,0.594,0.0,0.151,-0.156,True,0.300,9825.6,0.069,-0.137
10.080,0.000,1.000,0.000,0.404,28.590,6.967,341.644,348.615,1.303,False,0.600,0.0,0.861,0.085,True,0.306,8321.2,0.000,0.035,True,0.591,0.0,0.102,-0.167,True,0.300,10806.3,0.000,-0.149
10.100,0.000,1.000,0.000,0.271,28.545,6.815,340.320,348.590,1.160,False,0.600,0.0,0.861,0.085,True,0.306,8427.2,0.033,0.007,True,0.588,0.0,0.124,-0.174,True,0.300,10124.6,0.033,-0.157
10.120,0.000,1.000,0.000,0.138,28.498,6.732,339.114,348.592,1.055,False,0.600,0.0,0.861,0.085,True,0.302,9491.3,-0.002,-0.012,True,0.587,0.0,0.103,-0.177,True,0.300,9255.0,-0.002,-0.162
10.140,0.000,1.000,0.000,0.004,28.454,6.596,338.007,348.440,0.967,True,0.593,0.0,0.694,-0.024,True,0.300,10956.1,0.001,-0.022,True,0.586,0.0,0.105,-0.178,True,0.301,8746.4,0.001,-0.162
10.160,0.000,1.000,0.000,0.280,28.413,6.409,336.967,348.129,0.932,True,0.596,0.0,0.684,-0.031,True,0.300,11250.7,0.014,-0.028,True,0.591,0.0,0.099,-0.172,True,0.300,9723.7,0.017,-0.160
10.180,0.000,1.000,0.000,0.580,28.372,6.269,335.896,347.834,0.950,False,0.600,0.0,0.684,-0.031,True,0.300,11062.7,0.029,-0.029,True,0.596,0.0,0.112,-0.172,True,0.300,11159.6,0.038,-0.158
10.200,0.000,1.000,0.000,0.880,28.329,6.093,334.731,347.673,1.022,False,0.600,0.0,0.684,-0.031,True,0.300,11751.5,0.044,-0.026,False,0.600,0.0,0.129,-0.176,True,0.300,10944.8,0.103,-0.167
10.220,0.000,1.000,0.000,1.000,28.287,5.929,333.417,347.563,1.150,False,0.600,0.0,0.684,-0.031,True,0.300,11880.7,0.062,-0.027,True,0.596,0.0,0.305,-0.199,True,0.300,11084.3,0.243,-0.181
10.240,0.000,1.000,0.000,1.000,28.245,5.767,331.962,347.500,1.273,False,0.600,0.0,0.684,-0.031,True,0.300,12281.0,0.066,-0.030,True,0.595,0.0,0.338,-0.218,True,0.300,10310.6,0.262,-0.196
10.260,0.000,1.000,0.000,1.000,28.203,5.591,330.334,347.477,1.427,False,0.600,0.0,0.684,-0.031,True,0.300,12564.2,0.081,-0.032,True,0.594,0.0,0.523,-0.242,True,0.300,9858.6,0.425,-0.215
10.280,-1.000,1.000,0.000,1.000,28.163,5.290,328.563,347.335,1.561,True,0.594,0.0,1.190,-0.046,True,0.300,12899.2,0.017,-0.039,True,0.590,0.0,0.511,-0.267,True,0.300,9389.6,0.401,-0.235
