Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
15.520,1.000,1.000,0.000,1.000,-0.056,358.368,281.725,0.760,0.283,True,0.414,8629.5,0.165,0.528,True,0.436,5263.3,0.497,0.790,True,0.333,20854.1,0.003,0.017,True,0.355,17488.0,0.020,0.005
15.540,1.000,1.000,0.000,1.000,-0.056,358.368,282.049,0.760,0.283,True,0.414,8629.6,0.165,0.528,True,0.436,5263.1,0.497,0.790,True,0.333,20854.6,0.003,0.017,True,0.355,17488.1,0.020,0.005
15.560,1.000,1.000,0.000,1.000,-0.056,358.368,282.373,0.760,0.283,True,0.414,8629.4,0.165,0.528,True,0.436,5263.3,0.497,0.790,True,0.333,20854.5,0.003,0.017,True,0.355,17488.4,0.020,0.005
15.580,1.000,1.000,0.000,1.000,-0.056,358.368,282.697,0.760,0.283,True,0.414,8629.1,0.165,0.528,True,0.436,5263.6,0.497,0.790,True,0.333,20854.3,0.003,0.017,True,0.355,17488.9,0.020,0.005
15.600,1.000,1.000,0.000,1.000,-0.056,358.368,283.021,0.760,0.283,True,0.414,8628.2,0.165,0.528,True,0.436,5263.5,0.497,0.790,True,0.333,20853.9,0.003,0.017,True,0.355,17489.2,0.020,0.005
15.620,1.000,1.000,0.000,1.000,-0.056,358.368,283.345,0.759,0.283,True,0.414,8628.0,0.165,0.528,True,0.436,5263.5,0.497,0.790,True,0.333,20853.9,0.003,0.017,True,0.355,17489.4,0.020,0.005
15.640,1.000,1.000,0.000,1.000,-0.056,358.368,283.668,0.759,0.283,True,0.414,8627.7,0.165,0.528,True,0.436,5263.5,0.497,0.790,True,0.333,20854.2,0.003,0.017,True,0.355,17490.0,0.020,0.005
15.660,1.000,1.000,0.000,1.000,-0.056,358.368,283.993,0.759,0.283,True,0.414,8627.8,0.165,0.528,True,0.436,5263.6,0.497,0.790,True,0.333,20854.2,0.003,0.017,True,0.355,17490.0,0.020,0.005
15.680,1.000,1.000,0.000,1.000,-0.056,358.368,284.317,0.759,0.283,True,0.414,8628.2,0.165,0.528,True,0.436,5263.8,0.497,0.790,True,0.333,20854.1,0.003,0.017,True,0.355,17489.7,0.020,0.005
15.700,1.000,1.000,0.000,1.000,-0.056,358.368,284.641,0.760,0.283,True,0.414,8628.4,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20854.0,0.003,0.017,True,0.355,17489.6,0.020,0.005
15.720,1.000,1.000,0.000,1.000,-0.056,358.368,284.965,0.760,0.283,True,0.414,8629.1,0.165,0.528,True,0.436,5264.4,0.497,0.790,True,0.333,20854.3,0.003,0.017,True,0.355,17489.6,0.020,0.005
15.740,1.000,1.000,0.000,1.000,-0.056,358.368,285.289,0.760,0.283,True,0.414,8629.7,0.165,0.528,True,0.436,5264.6,0.497,0.790,True,0.333,20855.0,0.003,0.017,True,0.355,17489.8,0.020,0.005
15.760,1.000,1.000,0.000,1.000,-0.056,358.368,285.613,0.760,0.283,True,0.414,8629.9,0.165,0.528,True,0.436,5264.6,0.497,0.790,True,0.333,20855.4,0.003,0.017,True,0.355,17490.1,0.020,0.005
15.780,1.000,1.000,0.000,1.000,-0.056,358.368,285.937,0.760,0.283,True,0.414,8629.2,0.165,0.528,True,0.436,5264.4,0.497,0.790,True,0.333,20855.3,0.003,0.017,True,0.355,17490.6,0.020,0.005
15.800,1.000,1.000,0.000,1.000,-0.056,358.368,286.261,0.760,0.283,True,0.414,8628.9,0.165,0.528,True,0.436,5264.2,0.497,0.790,True,0.333,20855.6,0.003,0.017,True,0.355,17490.9,0.020,0.005
15.820,1.000,1.000,0.000,1.000,-0.056,358.368,286.584,0.760,0.283,True,0.414,8629.3,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20856.1,0.003,0.017,True,0.355,17490.8,0.020,0.005
15.840,1.000,1.000,0.000,1.000,-0.056,358.368,286.908,0.760,0.283,True,0.414,8629.8,0.165,0.528,True,0.436,5263.9,0.497,0.790,True,0.333,20856.9,0.003,0.017,True,0.355,17491.1,0.020,0.005
15.860,1.000,1.000,0.000,1.000,-0.056,358.368,287.232,0.760,0.283,True,0.414,8630.1,0.165,0.528,True,0.436,5264.2,0.497,0.790,True,0.333,20857.4,0.003,0.017,True,0.355,17491.5,0.020,0.005
15.880,1.000,1.000,0.000,1.000,-0.056,358.368,287.556,0.760,0.283,True,0.414,8630.3,0.165,0.528,True,0.436,5264.3,0.497,0.790,True,0.333,20857.7,0.003,0.017,True,0.355,17491.7,0.020,0.005
15.900,1.000,1.000,0.000,1.000,-0.056,358.368,287.880,0.760,0.283,True,0.414,8630.2,0.165,0.528,True,0.436,5264.4,0.497,0.790,True,0.333,20857.7,0.003,0.017,True,0.355,17491.8,0.020,0.005
15.920,1.000,1.000,0.000,1.000,-0.056,358.368,288.204,0.760,0.283,True,0.414,8630.0,0.165,0.528,True,0.436,5264.3,0.497,0.790,True,0.333,20857.6,0.003,0.017,True,0.355,17491.8,0.020,0.005
15.940,1.000,1.000,0.000,1.000,-0.056,358.367,288.528,0.759,0.283,True,0.414,8629.6,0.165,0.528,True,0.436,5264.3,0.497,0.790,True,0.333,20857.4,0.003,0.017,True,0.355,17492.2,0.020,0.005
15.960,1.000,1.000,0.000,1.000,-0.056,358.367,288.852,0.759,0.283,True,0.414,8628.9,0.165,0.528,True,0.436,5264.4,0.497,0.790,True,0.333,20857.0,0.003,0.017,True,0.355,17492.6,0.020,0.005
15.980,1.000,1.000,0.000,1.000,-0.056,358.367,289.176,0.759,0.283,True,0.414,8628.5,0.165,0.528,True,0.436,5265.0,0.497,0.790,True,0.333,20856.7,0.003,0.017,True,0.355,17493.2,0.020,0.005
16.000,1.000,1.000,0.000,1.000,-0.056,358.368,289.500,0.759,0.283,True,0.414,8628.4,0.165,0.528,True,0.436,5265.1,0.497,0.790,True,0.333,20856.5,0.003,0.017,True,0.355,17493.3,0.020,0.005
16.020,1.000,1.000,0.000,1.000,-0.056,358.368,289.824,0.759,0.283,True,0.414,8628.7,0.165,0.528,True,0.436,5265.1,0.497,0.790,True,0.333,20856.5,0.003,0.017,True,0.355,17493.0,0.020,0.005
16.040,1.000,1.000,0.000,1.000,-0.056,358.368,290.148,0.760,0.283,True,0.414,8628.6,0.165,0.528,True,0.436,5264.6,0.497,0.790,True,0.333,20856.5,0.003,0.017,True,0.355,17492.5,0.020,0.005
16.060,1.000,1.000,0.000,1.000,-0.056,358.367,290.472,0.760,0.283,True,0.414,8629.3,0.165,0.528,True,0.436,5264.2,0.497,0.790,True,0.333,20857.2,0.003,0.017,True,0.355,17492.0,0.020,0.005
16.080,1.000,1.000,0.000,1.000,-0.056,358.367,290.796,0.760,0.283,True,0.414,8629.7,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20857.8,0.003,0.017,True,0.355,17492.2,0.020,0.005
16.100,1.000,1.000,0.000,1.000,-0.056,358.367,291.120,0.760,0.283,True,0.414,8629.7,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20858.5,0.003,0.017,True,0.355,17492.8,0.020,0.005
16.120,1.000,1.000,0.000,1.000,-0.056,358.367,291.444,0.760,0.283,True,0.414,8629.7,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20859.1,0.003,0.017,True,0.355,17493.3,0.020,0.005
16.140,1.000,1.000,0.000,1.000,-0.056,358.367,291.768,0.760,0.283,True,0.414,8629.7,0.165,0.528,True,0.436,5264.0,0.497,0.790,True,0.333,20859.4,0.003,0.017,True,0.355,17493.8,0.020,0.005
16.160,1.000,1.000,0.000,1.000,-0.056,358.367,292.092,0.760,0.283,True,0.414,8630.1,0.165,0.528,True,0.436,5264.5,0.497,0.790,True,0.333,20859.6,0.003,0.017,True,0.355,17494.0,0.020,0.005
16.180,1.000,1.000,0.000,1.000,-0.056,358.367,292.416,0.760,0.283,True,0.414,8630.1,0.165,0.528,True,0.436,5264.8,0.497,0.790,True,0.333,20859.2,0.003,0.017,True,0.355,17493.9,0.020,0.005
16.200,1.000,1.000,0.000,1.000,-0.056,358.367,292.740,0.760,0.283,True,0.414,8630.1,0.165,0.528,True,0.436,5264.6,0.497,0.790,True,0.333,20859.1,0.003,0.017,True,0.355,17493.7,0.020,0.005
16.220,1.000,1.000,0.000,1.000,-0.056,358.367,293.064,0.760,0.283,True,0.414,8630.1,0.165,0.528,True,0.436,5264.8,0.497,0.790,True,0.333,20859.2,0.003,0.017,True,0.355,17493.8,0.020,0.005
16.240,1.000,1.000,0.000,1.000,-0.056,358.367,293.388,0.760,0.283,True,0.414,8631.1,0.165,0.528,True,0.436,5264.7,0.497,0.790,True,0.333,20859.9,0.003,0.017,True,0.355,17493.6,0.020,0.005
16.260,1.000,1.000,0.000,1.000,-0.056,358.367,293.712,0.760,0.283,True,0.414,8631.3,0.165,0.528,True,0.436,5264.6,0.497,0.790,True,0.333,20860.6,0.003,0.017,True,0.355,17493.9,0.020,0.005
16.280,1.000,1.000,0.000,1.000,-0.056,358.367,294.036,0.760,0.283,True,0.414,8631.4,0.165,0.528,True,0.436,5264.4,0.497,0.790,True,0.333,20860.8,0.003,0.017,True,0.355,17493.8,0.020,0.005
16.300,1.000,1.000,0.000,1.000,-0.056,358.367,294.360,0.760,0.283,True,0.414,8631.1,0.165,0.528,True,0.436,5264.1,0.497,0.790,True,0.333,20860.9,0.003,0.017,True,0.355,17493.9,0.020,0.005
16.320,1.000,1.000,0.000,1.000,-0.056,358.367,294.684,0.760,0.283,True,0.414,8631.1,0.165,0.528,True,0.436,5264.1,0.497,0.790,True,0.333,20861.2,0.003,0.017,True,0.355,17494.2,0.020,0.005
16.340,1.000,1.000,1.000,1.000,-0.056,358.367,295.008,0.760,0.283,True,0.414,8631.6,0.165,0.528,True,0.436,5264.1,0.497,0.790,True,0.333,20861.3,0.003,0.017,True,0.355,17493.9,0.020,0.005
16.360,1.000,1.000,1.000,1.000,-0.056,358.416,295.358,0.750,0.308,True,0.414,8632.0,-0.134,0.528,True,0.436,5264.1,0.304,0.791,True,0.333,20861.5,-0.077,0.018,True,0.355,17493.7,-0.047,0.007
16.380,1.000,1.000,1.000,1.000,-0.056,358.505,295.704,0.730,0.312,True,0.413,8799.1,-0.126,0.530,True,0.435,5476.5,0.141,0.792,True,0.334,20662.9,-0.075,0.020,True,0.356,17340.2,-0.045,0.009
16.400,1.000,1.000,1.000,1.000,-0.055,358.613,296.046,0.705,0.314,True,0.411,9050.3,-0.147,0.531,True,0.433,5815.5,-0.121,0.793,True,0.337,20248.2,-0.075,0.021,True,0.358,17013.4,-0.045,0.010
16.420,1.000,1.000,1.000,1.000,-0.053,358.724,296.380,0.677,0.308,True,0.410,9279.5,-0.153,0.532,True,0.431,6156.9,-0.124,0.794,True,0.340,19669.8,-0.076,0.021,True,0.361,16547.2,-0.046,0.011
16.440,1.000,1.000,1.000,1.000,-0.051,358.833,296.703,0.653,0.298,True,0.409,9432.3,-0.154,0.533,True,0.429,6433.9,-0.126,0.795,True,0.345,18987.7,-0.076,0.022,True,0.365,15989.2,-0.046,0.012
16.460,1.000,1.000,1.000,1.000,-0.049,358.935,297.014,0.636,0.285,True,0.408,9500.7,-0.154,0.534,True,0.428,6609.0,-0.128,0.796,True,0.350,18240.8,-0.076,0.021,True,0.369,15349.1,-0.046,0.012
16.480,1.000,1.000,1.000,1.000,-0.046,359.027,297.310,0.627,0.270,True,0.408,9497.9,-0.155,0.534,True,0.427,6679.4,-0.132,0.796,True,0.355,17472.1,-0.077,0.021,True,0.374,14653.6,-0.047,0.012
16.500,1.000,1.000,1.000,1.000,-0.044,359.105,297.591,0.623,0.255,True,0.409,9442.4,-0.156,0.534,True,0.427,6664.3,-0.139,0.796,True,0.360,16727.7,-0.079,0.020,True,0.379,13949.5,-0.050,0.012
16.520,1.000,1.000,1.000,0.982,-0.041,359.163,297.860,0.621,0.240,True,0.409,9347.2,-0.157,0.534,True,0.428,6587.4,-0.149,0.796,True,0.365,16053.5,-0.081,0.019,True,0.383,13293.7,-0.053,0.012
16.540,1.000,1.000,1.000,0.849,-0.039,359.202,298.121,0.620,0.230,True,0.410,9223.9,-0.164,0.534,True,0.428,6471.1,-0.142,0.796,True,0.368,15490.1,-0.086,0.019,True,0.387,12737.4,-0.063,0.011
16.560,1.000,1.000,1.000,0.716,-0.038,359.222,298.378,0.615,0.225,True,0.411,9088.0,-0.178,0.534,True,0.429,6342.0,-0.129,0.796,True,0.371,15065.4,-0.096,0.019,True,0.389,12319.5,-0.076,0.011
16.580,1.000,1.000,1.000,0.582,-0.037,359.232,298.634,0.603,0.224,True,0.412,8952.8,-0.192,0.534,True,0.430,6230.3,-0.153,0.796,True,0.373,14778.2,-0.107,0.019,True,0.391,12055.6,-0.092,0.012
16.600,1.000,1.000,1.000,0.449,-0.036,359.240,298.893,0.585,0.226,True,0.413,8825.9,-0.211,0.534,True,0.431,6155.1,-0.156,0.796,True,0.374,14576.2,-0.103,0.019,True,0.392,11905.4,-0.107,0.012
16.620,1.000,1.000,1.000,0.316,-0.036,359.251,299.152,0.565,0.227,True,0.413,8712.8,-0.231,0.534,True,0.431,6119.5,-0.184,0.797,True,0.376,14402.8,-0.118,0.020,True,0.393,11809.5,-0.107,0.013
16.640,1.000,1.000,1.000,0.182,-0.035,359.269,299.408,0.543,0.224,True,0.414,8613.5,-0.245,0.535,True,0.431,6111.2,-0.237,0.797,True,0.377,14219.7,-0.111,0.020,True,0.393,11717.4,-0.114,0.014
16.660,1.000,1.000,1.000,0.049,-0.034,359.292,299.657,0.519,0.219,True,0.415,8522.2,-0.254,0.535,True,0.431,6118.0,-0.312,0.798,True,0.378,13999.4,-0.114,0.021,True,0.394,11595.1,-0.101,0.014
16.680,1.000,1.000,1.000,0.180,-0.033,359.321,299.895,0.495,0.210,True,0.415,8430.5,-0.261,0.536,True,0.431,6129.5,-0.373,0.798,True,0.380,13729.7,-0.098,0.021,True,0.395,11428.7,-0.112,0.014
16.700,1.000,1.000,1.000,0.480,-0.032,359.353,300.121,0.472,0.200,True,0.416,8329.1,-0.266,0.536,True,0.431,6135.9,-0.306,0.799,True,0.382,13411.9,-0.097,0.020,True,0.397,11218.7,-0.109,0.014
16.720,1.000,1.000,1.000,0.780,-0.031,359.384,300.337,0.457,0.191,True,0.417,8216.9,-0.235,0.536,True,0.431,6125.7,-0.189,0.799,True,0.384,13062.4,-0.114,0.020,True,0.398,10971.2,-0.083,0.014
16.740,1.000,1.000,1.000,1.000,-0.029,359.410,300.551,0.456,0.188,True,0.418,8102.6,-0.176,0.535,True,0.431,6078.4,-0.143,0.798,True,0.387,12715.9,-0.104,0.019,True,0.400,10691.7,-0.062,0.013
16.760,1.000,1.000,1.000,1.000,-0.028,359.430,300.768,0.469,0.191,True,0.418,7994.6,-0.150,0.534,True,0.432,5973.6,-0.117,0.797,True,0.389,12411.0,-0.110,0.018,True,0.402,10390.0,-0.068,0.013
16.780,1.000,1.000,1.000,1.000,-0.027,359.447,300.995,0.487,0.200,True,0.419,7895.3,-0.142,0.533,True,0.433,5819.4,-0.132,0.796,True,0.391,12161.9,-0.116,0.018,True,0.404,10086.1,-0.073,0.012
16.800,1.000,1.000,1.000,1.000,-0.025,359.460,301.233,0.507,0.209,True,0.420,7806.9,-0.141,0.533,True,0.434,5649.2,-0.147,0.795,True,0.392,11951.6,-0.113,0.018,True,0.406,9793.9,-0.069,0.013
16.820,1.000,1.000,1.000,1.000,-0.024,359.474,301.479,0.524,0.216,True,0.420,7729.7,-0.140,0.532,True,0.435,5484.8,-0.123,0.795,True,0.393,11769.9,-0.117,0.018,True,0.408,9525.0,-0.073,0.013
16.840,1.000,1.000,1.000,1.000,-0.023,359.487,301.735,0.537,0.224,True,0.420,7663.6,-0.141,0.532,True,0.436,5341.1,-0.140,0.795,True,0.394,11606.3,-0.099,0.018,True,0.410,9283.7,-0.072,0.013
16.860,1.000,1.000,1.000,1.000,-0.023,359.502,301.998,0.545,0.230,True,0.421,7606.4,-0.141,0.532,True,0.437,5228.4,-0.116,0.795,True,0.395,11447.3,-0.093,0.019,True,0.411,9069.3,-0.079,0.014
16.880,1.000,1.000,1.000,1.000,-0.022,359.518,302.268,0.550,0.237,True,0.421,7557.4,-0.140,0.531,True,0.437,5142.7,-0.138,0.794,True,0.396,11288.9,-0.104,0.019,True,0.412,8874.2,-0.076,0.015
16.900,1.000,1.000,1.000,1.000,-0.021,359.535,302.547,0.551,0.244,True,0.421,7513.5,-0.140,0.531,True,0.438,5079.0,-0.117,0.794,True,0.397,11126.1,-0.121,0.020,True,0.414,8691.6,-0.077,0.015
16.920,1.000,1.000,1.000,1.000,-0.020,359.553,302.835,0.551,0.251,True,0.422,7472.0,-0.141,0.531,True,0.438,5030.8,-0.140,0.794,True,0.399,10956.1,-0.120,0.020,True,0.415,8514.9,-0.078,0.016
16.940,1.000,1.000,1.000,1.000,-0.020,359.571,303.130,0.549,0.259,True,0.422,7429.8,-0.141,0.531,True,0.438,4990.3,-0.119,0.794,True,0.400,10779.6,-0.125,0.021,True,0.416,8340.2,-0.082,0.017
16.960,1.000,1.000,1.000,1.000,-0.019,359.589,303.433,0.547,0.264,True,0.422,7383.7,-0.141,0.531,True,0.439,4952.4,-0.144,0.794,True,0.401,10597.1,-0.119,0.022,True,0.417,8165.8,-0.081,0.018
16.980,1.000,1.000,1.000,1.000,-0.018,359.606,303.742,0.545,0.270,True,0.423,7334.0,-0.141,0.531,True,0.439,4911.0,-0.124,0.795,True,0.402,10414.1,-0.121,0.023,True,0.418,7991.1,-0.083,0.019
17.000,1.000,1.000,1.000,1.000,-0.017,359.622,304.057,0.544,0.275,True,0.423,7280.5,-0.141,0.532,True,0.439,4866.0,-0.156,0.795,True,0.403,10231.8,-0.100,0.024,True,0.419,7817.3,-0.089,0.020
17.020,1.000,1.000,1.000,1.000,-0.017,359.637,304.377,0.543,0.280,True,0.423,7224.2,-0.142,0.532,True,0.439,4815.3,-0.137,0.795,True,0.405,10054.9,-0.129,0.024,True,0.421,7645.9,-0.090,0.021
17.040,1.000,1.000,1.000,1.000,-0.016,359.652,304.702,0.542,0.284,True,0.424,7165.7,-0.143,0.532,True,0.440,4762.0,-0.123,0.796,True,0.406,9882.3,-0.098,0.025,True,0.422,7478.6,-0.094,0.022
17.060,1.000,1.000,1.000,1.000,-0.015,359.665,305.030,0.541,0.287,True,0.424,7107.1,-0.143,0.533,True,0.440,4706.9,-0.109,0.796,True,0.407,9716.7,-0.117,0.026,True,0.423,7316.5,-0.095,0.023
17.080,1.000,1.000,1.000,1.000,-0.014,359.678,305.361,0.541,0.289,True,0.425,7049.2,-0.142,0.533,True,0.441,4651.8,-0.150,0.796,True,0.408,9557.6,-0.109,0.027,True,0.424,7160.2,-0.100,0.024
17.100,1.000,1.000,1.000,1.000,-0.014,359.690,305.694,0.541,0.291,True,0.425,6993.9,-0.143,0.533,True,0.441,4597.8,-0.140,0.797,True,0.409,9406.1,-0.118,0.028,True,0.425,7010.0,-0.100,0.025
17.120,1.000,1.000,1.000,1.000,-0.013,359.702,306.028,0.541,0.292,True,0.425,6942.0,-0.144,0.534,True,0.441,4545.8,-0.131,0.797,True,0.410,9261.6,-0.102,0.029,True,0.426,6865.4,-0.103,0.025
17.140,1.000,1.000,1.000,1.000,-0.012,359.714,306.364,0.542,0.293,True,0.426,6893.5,-0.145,0.534,True,0.442,4494.9,-0.124,0.798,True,0.411,9123.7,-0.129,0.029,True,0.427,6725.0,-0.110,0.026
17.160,1.000,1.000,1.000,1.000,-0.012,359.725,306.697,0.542,0.291,True,0.426,6846.9,-0.145,0.534,True,0.442,4447.7,-0.118,0.798,True,0.412,8989.2,-0.108,0.030,True,0.428,6590.0,-0.109,0.027
17.180,1.000,1.000,1.000,0.929,-0.011,359.737,307.028,0.542,0.289,True,0.426,6802.5,-0.172,0.535,True,0.442,4400.1,-0.181,0.798,True,0.413,8860.7,-0.122,0.030,True,0.429,6458.3,-0.119,0.027
17.200,1.000,1.000,0.000,0.796,-0.011,359.748,307.353,0.539,0.283,True,0.427,6758.3,-0.210,0.535,True,0.443,4358.2,-0.151,0.799,True,0.413,8731.4,-0.105,0.030,True,0.429,6331.3,-0.094,0.028
17.220,1.000,1.000,0.000,0.662,-0.010,359.732,307.626,0.552,0.239,True,0.427,6712.0,-0.060,0.535,True,0.443,4325.7,0.048,0.798,True,0.414,8596.7,0.011,0.026,True,0.430,6210.4,0.042,0.024
17.240,1.000,1.000,0.000,0.529,-0.010,359.681,307.868,0.590,0.219,True,0.428,6593.4,0.021,0.532,True,0.444,4147.5,0.186,0.795,True,0.414,8602.7,0.005,0.021,True,0.431,6156.8,0.024,0.018
17.260,1.000,1.000,0.000,0.396,-0.009,359.611,308.102,0.639,0.217,True,0.429,6404.1,0.058,0.528,True,0.446,3790.7,0.270,0.792,True,0.413,8790.5,0.003,0.017,True,0.430,6177.1,0.023,0.014
17.280,1.000,1.000,0.000,0.262,-0.008,359.538,308.340,0.682,0.221,True,0.431,6160.0,0.065,0.525,True,0.449,3330.1,0.301,0.789,True,0.411,9069.7,0.001,0.014,True,0.430,6239.8,0.015,0.011
17.300,1.000,1.000,0.000,0.129,-0.008,359.476,308.590,0.708,0.226,True,0.432,5885.7,0.051,0.523,True,0.452,2863.6,0.287,0.787,True,0.409,9345.7,0.000,0.013,True,0.429,6323.7,0.008,0.010
17.320,1.000,1.000,0.000,0.000,-0.008,359.438,308.856,0.711,0.234,True,0.434,5628.0,0.026,0.521,True,0.455,2491.7,0.242,0.786,True,0.408,9550.7,0.000,0.013,True,0.429,6414.3,0.000,0.010
17.340,1.000,1.000,0.000,0.300,-0.008,359.425,309.128,0.692,0.238,True,0.435,5441.1,0.037,0.521,True,0.456,2292.8,0.260,0.785,True,0.407,9653.0,0.003,0.013,True,0.428,6504.7,0.022,0.010
17.360,1.000,1.000,0.000,0.600,-0.008,359.427,309.400,0.662,0.238,True,0.436,5360.6,0.108,0.520,True,0.456,2293.2,0.398,0.785,True,0.407,9667.1,0.007,0.012,True,0.428,6599.6,0.042,0.009
17.380,1.000,1.000,0.000,0.900,-0.009,359.428,309.687,0.635,0.251,True,0.436,5359.0,0.211,0.519,True,0.455,2425.6,0.604,0.783,True,0.407,9649.0,0.013,0.012,True,0.427,6715.6,0.070,0.009
17.400,1.000,1.000,0.000,1.000,-0.009,359.419,310.000,0.616,0.274,True,0.436,5377.6,0.324,0.517,True,0.454,2563.4,0.840,0.782,True,0.407,9658.2,0.017,0.013,True,0.426,6844.1,0.089,0.009
17.420,1.000,1.000,0.000,1.000,-0.010,359.400,310.336,0.602,0.294,True,0.436,5368.9,0.411,0.517,True,0.454,2641.1,1.024,0.781,True,0.407,9721.8,0.016,0.014,True,0.425,6994.0,0.087,0.010
17.440,1.000,1.000,0.000,1.000,-0.010,359.377,310.687,0.592,0.307,True,0.436,5328.7,0.487,0.517,True,0.454,2661.3,1.176,0.781,True,0.406,9822.8,0.015,0.014,True,0.424,7155.4,0.085,0.011
17.460,1.000,1.000,0.000,1.000,-0.010,359.353,311.045,0.584,0.313,True,0.436,5269.5,0.558,0.517,True,0.454,2646.7,1.306,0.781,True,0.405,9937.4,0.015,0.015,True,0.423,7314.6,0.083,0.012
17.480,1.000,1.000,0.000,1.000,-0.010,359.331,311.403,0.578,0.313,True,0.437,5204.3,0.627,0.517,True,0.454,2615.8,1.420,0.782,True,0.405,10050.8,0.014,0.016,True,0.422,7462.3,0.080,0.012
17.500,1.000,1.000,1.000,1.000,-0.011,359.312,311.757,0.574,0.310,True,0.437,5144.1,0.692,0.518,True,0.454,2582.0,1.523,0.782,True,0.404,10156.6,0.014,0.016,True,0.421,7594.4,0.078,0.012
17.520,1.000,1.000,1.000,1.000,-0.011,359.344,312.129,0.565,0.326,True,0.438,5096.9,0.521,0.518,True,0.455,2555.4,1.321,0.783,True,0.403,10252.1,-0.092,0.018,True,0.420,7710.6,-0.061,0.014
17.540,1.000,1.000,1.000,1.000,-0.011,359.413,312.543,0.565,0.366,True,0.437,5241.4,0.345,0.518,True,0.453,2738.9,1.066,0.783,True,0.404,10152.5,-0.091,0.021,True,0.421,7650.1,-0.059,0.017
17.560,1.000,1.000,1.000,1.000,-0.011,359.495,312.999,0.580,0.405,True,0.435,5526.3,0.203,0.518,True,0.451,3024.7,0.815,0.782,True,0.405,9920.0,-0.091,0.024,True,0.422,7418.4,-0.059,0.021
17.580,1.000,1.000,0.000,1.000,-0.010,359.579,313.492,0.611,0.438,True,0.433,5852.5,0.023,0.518,True,0.450,3284.2,0.610,0.782,True,0.407,9633.0,-0.113,0.027,True,0.424,7064.6,-0.060,0.024
17.600,1.000,1.000,0.000,1.000,-0.010,359.614,313.986,0.661,0.435,True,0.430,6170.6,0.217,0.519,True,0.448,3464.5,0.738,0.783,True,0.409,9324.4,0.019,0.028,True,0.427,6618.3,0.126,0.025
17.620,1.000,1.000,0.000,1.000,-0.009,359.593,314.487,0.715,0.441,True,0.430,6296.5,0.327,0.519,True,0.449,3369.4,0.911,0.783,True,0.410,9190.3,0.021,0.029,True,0.430,6263.1,0.109,0.026
17.640,1.000,1.000,0.000,1.000,-0.008,359.530,314.985,0.765,0.441,True,0.430,6234.3,0.401,0.520,True,0.451,3066.1,1.066,0.784,True,0.410,9281.4,0.021,0.029,True,0.431,6113.3,0.112,0.027
17.660,1.000,1.000,0.000,1.000,-0.008,359.446,315.460,0.803,0.423,True,0.431,6032.7,0.474,0.522,True,0.454,2643.8,1.217,0.786,True,0.408,9552.8,0.021,0.029,True,0.430,6163.9,0.108,0.026
17.680,1.000,1.000,0.000,1.000,-0.008,359.360,315.897,0.824,0.389,True,0.433,5750.6,0.551,0.523,True,0.457,2191.7,1.371,0.788,True,0.406,9900.6,0.020,0.028,True,0.429,6341.8,0.103,0.025
17.700,1.000,1.000,0.000,1.000,-0.008,359.288,316.286,0.824,0.345,True,0.435,5442.0,0.638,0.525,True,0.460,1790.3,1.529,0.789,True,0.403,10234.2,0.019,0.025,True,0.428,6582.5,0.096,0.022
17.720,1.000,1.000,1.000,1.000,-0.008,359.238,316.625,0.801,0.299,True,0.437,5164.4,0.736,0.526,True,0.461,1514.3,1.687,0.791,True,0.402,10499.0,0.017,0.023,True,0.426,6848.9,0.089,0.019
17.740,1.000,1.000,1.000,1.000,-0.009,359.264,316.937,0.752,0.276,True,0.438,4968.5,0.604,0.526,True,0.462,1418.5,1.541,0.791,True,0.400,10672.2,-0.093,0.021,True,0.424,7122.2,-0.071,0.017
17.760,1.000,1.000,1.000,1.000,-0.010,359.344,317.266,0.703,0.298,True,0.438,5057.3,0.447,0.526,True,0.460,1726.0,1.303,0.791,True,0.401,10568.6,-0.115,0.022,True,0.423,7237.3,-0.062,0.018
17.780,1.000,1.000,0.000,1.000,-0.010,359.440,317.626,0.666,0.327,True,0.436,5368.8,0.295,0.524,True,0.457,2256.7,1.046,0.789,True,0.403,10284.6,-0.094,0.023,True,0.424,7172.5,-0.066,0.020
17.800,1.000,1.000,0.000,1.000,-0.010,359.486,318.006,0.654,0.334,True,0.433,5734.3,0.393,0.523,True,0.453,2784.0,1.099,0.787,True,0.405,9930.5,0.013,0.023,True,0.425,6980.2,0.108,0.020
17.820,1.000,1.000,0.000,1.000,-0.010,359.482,318.399,0.661,0.344,True,0.432,5898.4,0.453,0.522,True,0.452,3003.3,1.167,0.786,True,0.407,9745.8,0.017,0.023,True,0.426,6850.7,0.091,0.019
