Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
7.820,0.000,1.000,0.000,1.000,20.369,356.976,6.749,0.292,0.147,True,0.408,2058.0,3.199,0.007,True,0.406,2592.9,3.358,0.002,True,0.382,5397.3,0.010,-0.005,True,0.389,5271.6,0.068,-0.005
7.840,0.000,1.000,0.000,1.000,20.379,356.831,6.687,0.244,0.145,True,0.411,1881.3,3.263,0.007,True,0.406,2610.9,3.365,0.007,True,0.382,5435.3,0.010,-0.006,True,0.387,5375.4,0.071,-0.006
7.860,0.000,1.000,0.000,1.000,20.390,356.693,6.620,0.196,0.141,True,0.415,1722.1,3.357,0.008,True,0.407,2602.2,3.422,0.007,True,0.382,5416.1,0.011,-0.006,True,0.386,5432.5,0.073,-0.006
7.880,0.000,1.000,0.000,1.000,20.401,356.567,6.548,0.148,0.135,True,0.420,1579.7,3.484,0.007,True,0.409,2618.4,3.489,0.008,True,0.382,5375.9,0.011,-0.007,True,0.386,5432.1,0.068,-0.007
7.900,0.000,1.000,0.000,0.884,20.413,356.445,6.476,0.103,0.131,True,0.418,1762.3,3.510,0.008,True,0.409,2625.1,3.528,0.008,True,0.384,5234.5,0.010,-0.007,True,0.384,5489.4,0.060,-0.007
7.920,0.000,1.000,0.000,0.751,20.426,356.320,6.404,0.062,0.132,True,0.416,1867.9,3.512,0.007,True,0.405,2835.7,3.509,0.007,True,0.387,5080.8,0.009,-0.007,True,0.383,5524.9,0.056,-0.007
7.940,0.000,1.000,0.000,0.618,20.440,356.187,6.331,0.025,0.137,True,0.416,1883.5,3.489,0.007,True,0.401,2987.4,3.455,0.007,True,0.391,4930.1,0.009,-0.008,True,0.383,5553.5,0.051,-0.007
7.960,0.000,1.000,0.000,0.484,20.454,356.050,6.256,359.994,0.140,True,0.417,1814.0,3.432,0.006,True,0.399,3123.9,3.342,0.006,True,0.392,4916.1,0.007,-0.008,True,0.384,5486.1,0.040,-0.006
7.980,0.000,1.000,0.000,0.351,20.469,355.915,6.185,359.963,0.136,True,0.419,1734.3,3.331,0.006,True,0.396,3250.7,3.181,0.006,True,0.390,5038.4,0.006,-0.008,True,0.382,5616.5,0.033,-0.008
8.000,0.000,1.000,0.000,0.218,20.485,355.789,6.117,359.934,0.128,True,0.421,1656.5,3.196,0.006,True,0.395,3338.1,2.982,0.006,True,0.389,5049.1,0.004,-0.007,True,0.380,5686.1,0.021,-0.007
8.020,0.000,1.000,0.000,0.084,20.502,355.682,6.058,359.907,0.111,True,0.424,1616.4,2.968,0.005,True,0.396,3394.4,2.676,0.005,True,0.390,4947.6,0.002,-0.006,True,0.378,5641.0,0.007,-0.006
8.040,0.000,1.000,0.000,0.100,20.519,355.597,6.009,359.885,0.088,True,0.426,1602.7,2.720,0.004,True,0.397,3378.0,2.214,0.004,True,0.391,4721.2,0.001,-0.005,True,0.378,5493.2,0.005,-0.005
8.060,1.000,0.000,0.000,0.400,20.537,355.517,5.959,359.866,0.085,True,0.425,1731.7,2.444,0.004,True,0.399,3276.4,1.991,0.004,True,0.395,4450.5,0.005,-0.005,True,0.378,5461.0,0.028,-0.006
8.080,1.000,0.000,0.000,0.700,20.556,355.438,6.000,359.924,0.094,True,0.422,2195.8,2.849,0.518,True,0.392,3395.4,3.406,0.783,True,0.399,4443.6,0.012,-0.006,True,0.380,5040.1,0.076,-0.006
8.100,1.000,0.000,0.000,1.000,20.575,355.337,6.138,0.047,0.189,True,0.418,2557.5,2.892,0.502,True,0.386,3333.0,3.744,0.768,True,0.402,4578.7,0.033,-0.004,True,0.383,4684.9,0.195,-0.004
8.120,1.000,0.000,0.000,1.000,20.595,355.204,6.381,0.219,0.294,True,0.415,2771.3,3.050,0.489,True,0.383,3173.0,4.170,0.753,True,0.401,5004.9,0.054,0.000,True,0.388,4398.6,0.278,0.000
8.140,1.000,0.000,0.000,1.000,20.615,355.066,6.692,0.438,0.366,True,0.413,3039.8,2.913,0.479,True,0.381,3050.1,4.063,0.742,True,0.395,5565.3,0.004,0.002,True,0.388,4269.2,0.103,0.002
8.160,1.000,0.000,0.000,1.000,20.637,354.956,7.044,0.691,0.405,True,0.410,3395.0,2.417,0.471,True,0.384,2897.0,3.628,0.734,True,0.389,5836.9,-0.071,0.002,True,0.387,3991.6,0.038,0.002
8.180,1.000,0.000,0.000,1.000,20.659,354.866,7.443,0.967,0.448,True,0.407,3714.4,2.024,0.465,True,0.387,2696.1,3.289,0.727,True,0.386,5893.7,-0.009,0.003,True,0.389,3563.0,0.093,0.003
8.200,1.000,0.000,0.000,1.000,20.682,354.791,7.887,1.261,0.488,True,0.404,4020.1,1.545,0.458,True,0.392,2391.2,2.832,0.720,True,0.384,5952.0,-0.069,0.005,True,0.393,3132.5,0.064,0.005
8.220,1.000,0.000,0.000,1.000,20.706,354.716,8.384,1.570,0.535,True,0.394,4629.0,1.127,0.453,True,0.396,2077.5,2.485,0.713,True,0.382,5992.3,-0.001,0.008,True,0.398,2678.7,0.128,0.008
8.240,1.000,0.000,0.000,1.000,20.730,354.627,8.943,1.897,0.593,True,0.385,5130.0,0.599,0.445,True,0.391,2183.3,1.947,0.704,True,0.380,6145.4,-0.065,0.011,True,0.405,2174.1,0.119,0.011
8.260,0.000,0.000,0.000,1.000,20.755,354.511,9.581,2.243,0.666,True,0.377,5572.8,0.150,0.437,True,0.388,2183.1,1.488,0.695,True,0.378,6367.9,0.015,0.014,True,0.414,1595.6,0.202,0.015
8.280,0.000,0.000,0.000,1.000,20.781,354.370,10.014,2.421,0.439,True,0.369,5223.2,-0.026,-0.059,True,0.387,2770.0,0.495,-0.060,True,0.371,6364.6,-0.060,0.018,True,0.424,1849.9,0.153,0.016
8.300,0.000,0.000,0.000,1.000,20.808,354.208,10.240,2.489,0.255,True,0.364,4791.0,0.027,-0.029,True,0.384,3216.0,0.188,-0.030,True,0.366,6322.6,0.010,0.011,True,0.421,2486.6,0.127,0.011
8.320,0.000,0.000,0.000,1.000,20.836,354.050,10.308,2.493,0.150,True,0.361,4496.1,-0.045,-0.010,True,0.386,3258.1,-0.010,-0.010,True,0.363,6207.7,-0.068,0.004,True,0.418,2997.8,0.051,0.004
8.340,0.000,0.000,0.000,1.000,20.865,353.901,10.293,2.461,0.134,True,0.360,4356.7,0.018,0.000,True,0.389,3255.7,0.045,0.000,True,0.363,5933.5,0.002,-0.001,True,0.413,3274.7,0.081,-0.002
8.360,0.000,0.000,0.000,1.000,20.894,353.766,10.232,2.412,0.138,True,0.362,4151.4,-0.045,0.005,True,0.391,3154.2,-0.010,0.005,True,0.366,5618.0,-0.067,-0.004,True,0.410,3458.8,0.032,-0.005
8.380,0.000,0.000,0.000,1.000,20.925,353.635,10.146,2.351,0.149,True,0.365,3929.2,0.016,0.007,True,0.389,3326.6,0.045,0.006,True,0.370,5255.3,-0.003,-0.007,True,0.410,3393.4,0.077,-0.007
8.400,0.000,0.000,0.000,1.000,20.956,353.505,10.047,2.281,0.159,True,0.370,3605.9,-0.045,0.007,True,0.381,3799.6,-0.014,0.007,True,0.375,4954.3,-0.067,-0.009,True,0.411,3330.5,0.031,-0.009
8.420,1.000,0.000,0.000,1.000,20.987,353.376,9.950,2.203,0.161,True,0.379,3082.6,0.010,0.007,True,0.375,4184.6,0.046,0.007,True,0.376,4870.2,-0.006,-0.009,True,0.414,3116.4,0.082,-0.019
8.440,1.000,0.000,0.000,1.000,21.019,353.250,9.940,2.189,0.111,True,0.379,3432.4,-0.062,0.521,True,0.370,4212.5,-0.009,0.787,True,0.376,5121.6,-0.066,-0.010,True,0.412,2924.7,0.044,-0.011
8.460,1.000,0.000,0.000,1.000,21.052,353.137,10.004,2.216,0.117,True,0.374,3985.8,0.003,0.510,True,0.368,4221.3,0.077,0.776,True,0.377,5030.3,-0.005,-0.009,True,0.406,3034.7,0.090,-0.009
8.480,1.000,0.000,0.000,1.000,21.085,353.037,10.130,2.278,0.155,True,0.368,4455.7,-0.062,0.499,True,0.368,3957.7,-0.005,0.764,True,0.378,4928.2,-0.069,-0.008,True,0.401,2996.9,0.049,-0.007
8.500,1.000,0.000,0.000,1.000,21.119,352.941,10.321,2.373,0.212,True,0.363,4851.5,0.009,0.490,True,0.369,3736.1,0.077,0.755,True,0.379,4829.4,-0.008,-0.006,True,0.398,2873.1,0.101,-0.006
8.520,1.000,0.000,0.000,1.000,21.153,352.850,10.561,2.484,0.254,True,0.366,4752.2,-0.062,0.482,True,0.370,3492.1,0.000,0.746,True,0.379,4823.3,-0.069,-0.004,True,0.399,2611.2,0.071,-0.005
8.540,1.000,0.000,0.000,0.964,21.188,352.757,10.854,2.608,0.301,True,0.370,4570.3,0.008,0.476,True,0.370,3434.7,0.076,0.739,True,0.379,4863.5,0.001,-0.002,True,0.405,2110.7,0.140,-0.002
8.560,1.000,0.000,0.000,0.831,21.223,352.665,11.194,2.737,0.340,True,0.373,4400.3,-0.053,0.468,True,0.370,3410.1,-0.001,0.731,True,0.378,4980.9,-0.054,0.001,True,0.412,1656.2,0.113,0.001
8.580,1.000,0.000,0.000,0.698,21.257,352.564,11.589,2.875,0.389,True,0.377,4267.8,0.007,0.462,True,0.370,3428.2,0.058,0.724,True,0.379,5036.7,0.015,0.004,True,0.419,1232.9,0.153,0.004
8.600,1.000,0.000,0.000,0.564,21.292,352.456,12.035,3.029,0.438,True,0.370,4816.3,-0.038,0.454,True,0.371,3336.9,-0.003,0.715,True,0.380,5127.5,-0.036,0.008,True,0.423,1049.4,0.119,0.006
8.620,1.000,0.000,0.000,0.431,21.326,352.335,12.548,3.197,0.501,True,0.365,5225.1,0.011,0.448,True,0.375,3057.9,0.039,0.707,True,0.381,5141.4,0.010,0.007,True,0.420,1212.7,0.120,-0.003
8.640,1.000,0.000,0.000,0.298,21.361,352.200,13.100,3.399,0.547,True,0.359,5658.9,-0.025,0.439,True,0.373,2918.9,0.001,0.698,True,0.384,5150.8,-0.025,0.013,True,0.418,1288.4,0.070,0.013
8.660,1.000,0.000,0.000,0.164,21.397,352.053,13.714,3.622,0.608,True,0.354,6033.9,-0.002,0.431,True,0.374,2752.7,0.001,0.688,True,0.379,5542.9,-0.002,0.015,True,0.418,1221.1,0.005,0.016
8.680,1.000,0.000,0.000,0.031,21.433,351.902,14.384,3.859,0.660,True,0.351,6239.2,-0.002,0.423,True,0.376,2525.0,0.002,0.678,True,0.370,6162.5,-0.002,0.018,True,0.420,999.2,0.004,0.011
8.700,1.000,0.000,0.000,0.220,21.469,351.758,15.083,4.102,0.685,True,0.349,6372.3,-0.014,0.417,True,0.380,2310.1,-0.008,0.671,True,0.360,6666.6,-0.018,0.020,True,0.424,642.8,0.004,0.022
8.720,1.000,0.000,0.000,0.520,21.505,351.656,15.729,4.323,0.628,True,0.348,6473.3,-0.041,0.421,True,0.385,2324.9,-0.058,0.676,True,0.352,6804.7,-0.060,0.018,True,0.430,258.9,0.016,0.019
8.740,1.000,0.000,0.000,0.820,21.542,351.560,16.359,4.515,0.604,True,0.348,6178.1,0.019,0.415,True,0.390,2082.2,0.101,0.678,True,0.349,6620.5,0.028,0.018,True,0.437,164.4,0.292,0.017
8.760,1.000,0.000,0.000,1.000,21.579,351.467,16.991,4.716,0.608,True,0.346,6336.6,-0.094,0.418,True,0.396,1628.6,0.101,0.673,True,0.352,6407.5,-0.076,0.018,True,0.444,79.1,0.379,0.017
8.780,1.000,0.000,0.000,1.000,21.616,351.368,17.640,4.922,0.625,True,0.345,6406.0,0.021,0.417,True,0.405,1176.0,0.320,0.672,True,0.356,6169.5,0.067,0.019,True,0.450,0.0,0.480,0.017
8.800,1.000,0.000,0.000,1.000,21.653,351.267,18.289,5.131,0.626,True,0.342,6604.1,-0.092,0.414,True,0.414,647.3,0.377,0.669,True,0.359,6029.2,-0.061,0.021,True,0.455,0.0,0.426,0.019
8.820,1.000,0.000,0.000,1.000,21.690,351.152,18.954,5.353,0.648,True,0.339,6878.2,0.034,0.413,True,0.418,417.8,0.591,0.666,True,0.363,5897.3,0.069,0.021,True,0.460,0.0,0.499,0.019
8.840,1.000,0.000,0.000,1.000,21.727,351.034,19.628,5.581,0.657,True,0.336,7062.1,-0.089,0.410,True,0.420,388.2,0.593,0.662,True,0.355,6448.2,-0.065,0.020,True,0.464,0.0,0.440,0.023
8.860,1.000,0.000,0.000,1.000,21.764,350.909,20.322,5.824,0.682,True,0.333,7261.6,0.045,0.409,True,0.423,354.9,0.762,0.660,True,0.346,6976.5,0.078,0.020,True,0.469,0.0,0.512,0.022
8.880,1.000,0.000,0.000,1.000,21.802,350.789,21.013,6.088,0.687,True,0.330,7446.8,-0.086,0.404,True,0.427,297.5,0.729,0.656,True,0.340,7359.4,-0.071,0.022,True,0.473,0.0,0.454,0.023
8.900,1.000,0.000,0.000,1.000,21.840,350.667,21.723,6.383,0.716,True,0.327,7634.1,0.055,0.402,True,0.433,221.7,0.883,0.653,True,0.335,7566.2,0.084,0.021,True,0.478,0.0,0.525,0.021
8.920,1.000,0.000,0.000,1.000,21.879,350.555,22.430,6.714,0.729,True,0.325,7775.9,-0.082,0.397,True,0.440,124.5,0.840,0.645,True,0.331,7799.2,-0.075,0.022,True,0.484,0.0,0.466,0.021
8.940,1.000,0.000,0.000,1.000,21.919,350.439,23.159,7.094,0.771,True,0.323,7952.3,0.066,0.395,True,0.450,0.7,1.004,0.645,True,0.329,7790.8,0.088,0.021,True,0.491,0.0,0.539,0.020
8.960,1.000,0.000,0.000,1.000,21.960,350.331,23.891,7.541,0.808,True,0.320,8201.4,-0.077,0.389,True,0.462,0.0,0.953,0.638,True,0.328,7891.1,-0.077,0.021,True,0.501,0.0,0.480,0.020
8.980,1.000,0.000,0.000,1.000,22.001,350.211,24.656,8.071,0.880,True,0.318,8626.5,0.076,0.383,True,0.475,0.0,1.087,0.633,True,0.326,7912.4,0.091,0.020,True,0.512,0.0,0.556,0.019
9.000,1.000,0.000,0.000,1.000,22.045,350.082,25.436,8.703,0.953,True,0.314,9397.0,-0.078,0.375,True,0.492,0.0,1.014,0.623,True,0.325,8074.8,-0.080,0.021,True,0.527,0.0,0.500,0.021
9.020,1.000,0.000,0.000,1.000,22.090,349.923,26.260,9.470,1.074,True,0.311,10129.5,0.088,0.367,True,0.513,0.0,1.133,0.614,True,0.324,8169.9,0.094,0.020,True,0.545,0.0,0.581,0.019
9.040,1.000,0.000,0.000,1.000,22.136,349.752,27.126,10.373,1.193,True,0.308,10625.7,-0.082,0.357,True,0.540,0.0,1.060,0.610,True,0.316,9222.9,-0.089,0.019,True,0.567,0.0,0.532,0.026
9.060,1.000,0.000,0.000,1.000,22.186,349.563,28.040,11.468,1.360,True,0.306,11105.2,0.097,0.348,True,0.569,0.0,1.156,0.585,True,0.310,10348.6,0.114,0.021,True,0.594,0.0,0.615,0.024
9.080,1.000,0.000,0.000,1.000,22.235,349.418,28.990,12.479,1.323,True,0.306,11149.7,-0.079,0.343,False,0.600,0.0,1.156,0.585,True,0.305,11404.5,-0.099,0.022,False,0.600,0.0,0.615,0.024
9.100,1.000,0.000,0.000,1.000,22.284,349.309,29.986,13.442,1.319,True,0.302,12314.2,0.106,0.333,False,0.600,0.0,1.156,0.585,True,0.301,11769.4,0.129,0.025,False,0.600,0.0,0.615,0.024
9.120,1.000,0.000,0.000,1.000,22.332,349.244,30.985,14.350,1.284,True,0.300,13180.9,-0.083,0.328,False,0.600,0.0,1.156,0.585,True,0.300,11929.7,-0.097,0.028,False,0.600,0.0,0.615,0.024
9.140,0.000,0.000,0.000,1.000,22.380,349.199,32.017,15.211,1.277,True,0.300,13645.0,0.113,0.329,False,0.600,0.0,1.156,0.585,True,0.300,11606.8,0.134,0.028,False,0.600,0.0,0.615,0.024
9.160,0.000,0.000,0.000,1.000,22.428,349.168,32.791,15.781,0.912,True,0.300,11989.6,-0.088,-0.141,False,0.600,0.0,1.156,0.585,True,0.300,10421.6,-0.078,0.042,False,0.600,0.0,0.615,0.024
9.180,0.000,0.000,0.000,1.000,22.473,349.144,33.336,16.153,0.625,True,0.302,10076.8,0.101,-0.085,False,0.600,0.0,1.156,0.585,True,0.302,8877.1,0.119,0.043,False,0.600,0.0,0.615,0.024
9.200,0.000,0.000,0.000,0.911,22.516,349.148,33.672,16.407,0.399,True,0.308,8471.6,-0.068,-0.043,False,0.600,0.0,1.156,0.585,True,0.309,7591.4,-0.050,0.040,False,0.600,0.0,0.615,0.024
9.220,0.000,0.000,0.000,0.778,22.556,349.158,33.858,16.588,0.247,True,0.312,7751.5,0.098,-0.017,False,0.600,0.0,1.156,0.585,True,0.317,6410.9,0.098,0.035,False,0.600,0.0,0.615,0.024
9.240,0.000,0.000,0.000,0.644,22.592,349.177,33.930,16.723,0.145,True,0.310,8376.8,-0.068,0.001,False,0.600,0.0,1.156,0.585,True,0.323,6145.6,-0.050,0.029,False,0.600,0.0,0.615,0.024
9.260,0.000,0.000,0.000,0.511,22.626,349.182,33.953,16.810,0.083,True,0.306,9636.6,0.098,0.010,False,0.600,0.0,1.156,0.585,True,0.328,6440.2,0.075,0.022,False,0.600,0.0,0.615,0.024
9.280,0.000,0.000,0.000,0.378,22.658,349.179,33.961,16.816,0.010,True,0.300,10946.6,-0.075,0.013,False,0.600,0.0,1.156,0.585,True,0.325,6991.3,-0.054,0.018,False,0.600,0.0,0.615,0.024
9.300,0.000,0.000,0.000,0.244,22.688,349.137,33.968,16.718,0.092,True,0.300,12343.3,0.104,0.016,False,0.600,0.0,1.156,0.585,True,0.321,7499.6,0.066,0.018,False,0.600,0.0,0.615,0.024
9.320,0.000,0.000,0.000,0.111,22.718,349.071,33.957,16.503,0.198,True,0.300,13591.1,-0.071,0.017,False,0.600,0.0,1.156,0.585,True,0.315,8707.8,-0.055,0.021,False,0.600,0.0,0.615,0.024
9.340,0.000,0.000,0.000,0.013,22.746,348.965,33.949,16.148,0.325,True,0.300,14459.9,0.076,0.020,False,0.600,0.0,1.156,0.585,True,0.310,9739.1,0.056,0.020,False,0.600,0.0,0.615,0.024
9.360,0.000,0.000,0.000,0.113,22.775,348.848,33.963,15.637,0.456,True,0.300,14428.7,-0.093,0.022,False,0.600,0.0,1.156,0.585,True,0.306,10231.7,-0.084,0.018,False,0.600,0.0,0.615,0.024
9.380,1.000,0.000,0.000,0.213,22.802,348.753,33.939,15.029,0.541,True,0.300,13846.7,0.031,0.023,False,0.600,0.0,1.156,0.585,True,0.303,10708.9,0.010,0.017,False,0.600,0.0,0.615,0.024
9.400,1.000,0.000,0.000,0.313,22.829,348.719,33.939,14.362,0.583,True,0.300,13579.3,0.055,0.538,False,0.600,0.0,1.156,0.585,True,0.303,10216.5,0.055,0.009,False,0.600,0.0,0.615,0.024
9.420,1.000,0.000,0.000,0.413,22.854,348.738,33.976,13.594,0.665,True,0.300,13353.3,-0.157,0.521,False,0.600,0.0,1.156,0.585,True,0.305,9415.2,-0.151,0.007,False,0.600,0.0,0.615,0.024
9.440,1.000,0.000,0.000,0.513,22.878,348.778,34.084,12.755,0.721,True,0.300,13308.2,0.043,0.507,False,0.600,0.0,1.156,0.585,True,0.310,8083.3,0.050,0.005,False,0.600,0.0,0.615,0.024
9.460,1.000,0.000,0.000,0.613,22.899,348.837,34.231,11.853,0.774,True,0.300,13417.3,-0.203,0.487,False,0.600,0.0,1.156,0.585,True,0.316,6990.8,-0.150,0.005,False,0.600,0.0,0.615,0.024
9.480,1.000,0.000,0.000,0.713,22.919,348.880,34.462,10.900,0.817,True,0.300,13650.7,0.046,0.468,False,0.600,0.0,1.156,0.585,True,0.321,6156.3,0.073,0.004,False,0.600,0.0,0.615,0.024
9.500,1.000,0.000,0.000,0.813,22.939,348.803,34.731,10.031,0.753,True,0.300,13779.6,-0.229,0.438,True,0.575,0.0,0.709,0.704,True,0.325,6160.7,-0.140,0.007,False,0.600,0.0,0.615,0.024
9.520,1.000,0.000,0.000,0.913,22.960,348.612,35.086,9.199,0.750,True,0.300,13492.8,0.055,0.421,True,0.548,0.0,1.133,0.675,True,0.327,6751.1,0.097,0.005,False,0.600,0.0,0.615,0.024
9.540,0.000,0.000,0.000,1.000,22.983,348.390,35.508,8.462,0.702,True,0.300,12636.2,-0.252,0.398,True,0.526,0.0,1.159,0.648,True,0.326,7453.5,-0.176,0.007,True,0.586,0.0,0.790,0.010
9.560,0.000,0.000,0.000,1.000,23.008,348.128,35.752,7.600,0.773,True,0.300,10405.0,0.050,-0.067,True,0.510,253.7,0.898,-0.074,True,0.324,6819.3,0.104,0.014,True,0.563,0.0,0.902,0.010
9.580,0.000,0.000,0.000,1.000,23.033,347.855,35.844,6.730,0.785,True,0.301,7821.6,-0.218,-0.028,True,0.494,833.9,0.774,-0.029,True,0.323,6855.0,-0.177,0.014,True,0.536,868.9,0.696,-0.009
9.600,0.000,0.000,0.000,1.000,23.060,347.600,35.837,5.930,0.733,True,0.313,5463.4,0.048,-0.014,True,0.479,1436.2,0.817,-0.003,True,0.324,6973.5,0.029,0.001,True,0.509,2149.0,0.610,0.001
9.620,0.000,0.000,0.000,1.000,23.087,347.386,35.776,5.224,0.657,True,0.323,4253.1,-0.187,0.008,True,0.465,1911.2,0.437,0.006,True,0.325,6980.6,-0.251,-0.005,True,0.484,3035.8,0.346,-0.006
9.640,0.000,0.000,0.000,1.000,23.116,347.208,35.695,4.594,0.590,True,0.333,4023.1,0.019,0.015,True,0.453,2337.0,0.337,0.013,True,0.327,6766.1,0.028,-0.012,True,0.463,3600.9,0.437,-0.011
9.660,0.000,0.000,0.000,1.000,23.146,347.077,35.595,4.039,0.524,True,0.343,3761.0,-0.191,0.018,True,0.443,2643.8,0.012,0.015,True,0.329,6486.4,-0.198,-0.013,True,0.446,3951.1,0.243,-0.013
9.680,0.000,0.000,0.000,0.993,23.177,346.982,35.472,3.546,0.473,True,0.351,3462.0,0.002,0.025,True,0.435,2818.2,0.193,-0.001,True,0.332,6015.8,-0.028,-0.015,True,0.432,4101.2,0.390,-0.015
9.700,0.000,0.000,0.000,1.000,23.209,346.927,35.354,3.121,0.409,True,0.361,3171.4,-0.192,0.022,True,0.428,2990.2,0.007,0.021,True,0.337,5580.1,-0.219,-0.017,True,0.421,4072.4,0.242,-0.016
9.720,0.000,0.000,0.000,0.993,23.241,346.904,35.237,2.753,0.360,True,0.372,2862.7,-0.004,0.019,True,0.423,3078.9,0.190,0.020,True,0.343,5076.9,-0.029,-0.018,True,0.414,3953.8,0.416,-0.018
9.740,0.000,0.000,0.000,1.000,23.274,346.908,35.119,2.434,0.318,True,0.379,2660.9,-0.194,0.019,True,0.419,3139.5,0.003,0.019,True,0.350,4570.1,-0.219,-0.020,True,0.409,3783.8,0.271,-0.019
9.760,1.000,0.000,0.000,0.993,23.306,346.927,35.000,2.161,0.281,True,0.386,2514.1,-0.012,0.018,True,0.415,3206.6,0.193,0.018,True,0.360,3997.7,-0.047,-0.022,True,0.407,3550.3,0.455,-0.021
9.780,1.000,0.000,0.000,0.920,23.339,346.964,34.933,1.953,0.206,True,0.392,2596.2,-0.218,0.530,True,0.412,3206.4,0.125,0.796,True,0.369,3608.2,-0.210,-0.023,True,0.406,3201.5,0.303,-0.022
9.800,1.000,0.000,0.000,0.820,23.370,347.018,34.918,1.788,0.155,True,0.396,2762.1,-0.021,0.515,True,0.410,3285.4,0.232,0.778,True,0.378,3214.4,-0.037,-0.022,True,0.407,2868.6,0.432,-0.022
9.820,1.000,0.000,0.000,0.720,23.401,347.076,34.957,1.670,0.113,True,0.399,2940.5,-0.170,0.496,True,0.407,3297.5,0.004,0.762,True,0.386,2980.2,-0.169,-0.021,True,0.409,2515.6,0.276,-0.021
9.840,1.000,0.000,0.000,0.620,23.430,347.127,35.059,1.592,0.108,True,0.400,3143.0,-0.002,0.478,True,0.406,3273.5,0.185,0.742,True,0.393,2834.8,-0.020,-0.019,True,0.412,2219.2,0.370,-0.019
9.860,1.000,0.000,0.000,0.520,23.459,347.170,35.221,1.547,0.143,True,0.400,3340.4,-0.129,0.458,True,0.404,3207.2,-0.004,0.720,True,0.399,2826.7,-0.127,-0.016,True,0.414,1998.1,0.234,-0.017
9.880,1.000,0.000,0.000,0.420,23.487,347.195,35.452,1.534,0.201,True,0.399,3598.3,0.010,0.438,True,0.402,3217.9,0.136,0.703,True,0.403,2895.7,-0.003,-0.013,True,0.417,1818.6,0.278,-0.013
9.900,0.000,0.000,0.000,0.320,23.515,347.206,35.749,1.543,0.261,True,0.395,3912.4,-0.090,0.415,True,0.399,3260.5,-0.013,0.672,True,0.405,3105.1,-0.090,-0.008,True,0.420,1678.5,0.160,-0.009
9.920,0.000,0.000,0.000,0.228,23.541,347.181,35.904,1.457,0.141,True,0.392,3554.9,0.027,-0.060,True,0.397,3662.7,0.064,-0.062,True,0.405,2877.5,-0.005,-0.001,True,0.422,2192.3,0.087,-0.001
9.940,0.000,0.000,0.000,0.180,23.568,347.132,35.942,1.331,0.115,True,0.391,3176.0,-0.045,-0.017,True,0.394,3904.2,-0.037,-0.017,True,0.405,2903.2,-0.059,-0.002,True,0.420,2766.5,0.003,-0.002
9.960,0.000,0.000,0.000,0.135,23.594,347.082,35.943,1.211,0.114,True,0.391,3140.9,-0.001,-0.003,True,0.391,4115.3,0.012,-0.004,True,0.404,2966.4,-0.005,-0.002,True,0.414,3079.6,-0.009,-0.003
9.980,0.000,0.000,0.000,0.108,23.620,347.030,35.934,1.107,0.102,True,0.392,3093.1,-0.023,0.000,True,0.387,4195.5,-0.025,-0.001,True,0.403,3075.1,-0.040,-0.003,True,0.409,3311.7,0.004,-0.004
10.000,0.000,0.000,0.000,0.076,23.646,346.976,35.925,1.022,0.090,True,0.394,3023.6,-0.002,0.000,True,0.385,4230.5,0.011,0.000,True,0.402,3146.1,0.002,-0.003,True,0.405,3475.4,-0.008,-0.004
10.020,0.000,0.000,0.000,0.075,23.672,346.922,35.918,0.953,0.078,True,0.396,2918.8,-0.005,0.000,True,0.383,4184.1,-0.009,0.000,True,0.402,3207.0,-0.011,-0.003,True,0.401,3608.2,0.004,-0.003
10.040,0.000,0.000,0.000,0.044,23.699,346.868,35.912,0.899,0.068,True,0.397,2807.3,-0.006,0.000,True,0.381,4118.9,-0.002,0.000,True,0.401,3244.7,-0.006,-0.002,True,0.398,3702.2,-0.003,-0.003
10.060,0.000,0.000,0.000,0.013,23.725,346.816,35.906,0.858,0.058,True,0.399,2705.5,-0.006,-0.001,True,0.381,4053.7,-0.002,-0.001,True,0.401,3253.6,-0.008,-0.002,True,0.395,3754.3,0.001,-0.003
10.080,0.000,0.000,0.000,0.000,23.751,346.765,35.905,0.827,0.053,True,0.401,2584.0,0.000,-0.001,True,0.381,3958.7,0.000,-0.001,True,0.401,3228.1,0.000,-0.003,True,0.393,3796.5,0.000,-0.001
10.100,0.000,1.000,0.000,0.000,23.777,346.716,35.904,0.807,0.046,True,0.403,2486.0,0.000,-0.001,True,0.382,3834.4,0.000,-0.001,True,0.400,3283.4,0.000,-0.001,True,0.391,3813.4,0.000,-0.001
10.120,0.000,1.000,0.000,0.000,23.803,346.674,35.904,0.795,0.039,True,0.405,2417.6,0.001,-0.001,True,0.383,3708.7,0.000,-0.001,True,0.400,3270.6,0.000,-0.001,True,0.390,3791.9,0.000,-0.001
10.140,0.000,1.000,0.000,0.087,23.830,346.631,35.897,0.792,0.038,True,0.407,2331.3,0.013,0.000,True,0.385,3564.0,0.013,0.000,True,0.401,3279.7,0.003,-0.002,True,0.390,3797.9,0.018,-0.002
