===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
17.080,17.2,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.78,0.00,0.00,5986,-0.201,0.00,0.199,5986,-0.201,0.00,0.199,1434,-1.007,0.00,0.071,1434,-1.007,0.00,0.071
17.100,16.7,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.79,0.00,0.00,5991,-0.113,0.00,0.199,5991,-0.113,0.00,0.199,1431,-0.960,0.00,0.070,1431,-0.960,0.00,0.070
17.120,16.3,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.79,0.00,0.00,5992,-0.203,0.00,0.198,5992,-0.203,0.00,0.198,1432,-0.959,0.00,0.070,1432,-0.959,0.00,0.070
17.140,15.8,-0.65,0.00,0.00,0.00,1.00,1,792,0.10,2.80,0.00,0.00,5995,-0.112,0.00,0.198,5995,-0.112,0.00,0.198,1430,-0.958,0.00,0.069,1430,-0.958,0.00,0.069
17.160,15.4,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.80,0.00,0.00,5993,-0.209,0.00,0.198,5993,-0.209,0.00,0.198,1431,-1.009,0.00,0.068,1431,-1.009,0.00,0.068
17.180,14.9,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5991,-0.132,0.00,0.197,5991,-0.132,0.00,0.197,1432,-1.010,0.00,0.068,1432,-1.010,0.00,0.068
17.200,14.5,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5988,-0.239,0.00,0.197,5988,-0.239,0.00,0.197,1433,-1.010,0.00,0.067,1433,-1.010,0.00,0.067
17.220,14.0,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5984,-0.159,0.00,0.196,5984,-0.159,0.00,0.196,1433,-1.009,0.00,0.066,1433,-1.009,0.00,0.066
17.240,13.5,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5981,-0.074,0.00,0.195,5981,-0.074,0.00,0.195,1433,-1.000,0.00,0.066,1433,-1.000,0.00,0.066
17.260,13.1,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5975,-0.206,0.00,0.195,5975,-0.206,0.00,0.195,1435,-0.947,0.00,0.065,1435,-0.947,0.00,0.065
17.280,12.6,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5971,-0.117,0.00,0.194,5971,-0.117,0.00,0.194,1434,-0.988,0.00,0.064,1434,-0.988,0.00,0.064
17.300,12.2,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5967,-0.245,0.00,0.193,5967,-0.245,0.00,0.193,1433,-0.922,0.00,0.064,1433,-0.922,0.00,0.064
17.320,11.7,-0.64,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5964,-0.151,0.00,0.193,5964,-0.151,0.00,0.193,1431,-0.919,0.00,0.063,1431,-0.919,0.00,0.063
17.340,11.3,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.81,0.00,0.00,5950,-0.155,0.00,0.192,5950,-0.155,0.00,0.192,1442,-0.963,0.00,0.062,1442,-0.963,0.00,0.062
17.360,10.9,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.80,0.00,0.00,5938,-0.160,0.00,0.191,5938,-0.160,0.00,0.191,1452,-0.935,0.00,0.062,1452,-0.935,0.00,0.062
17.380,10.4,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.80,0.00,0.00,5928,-0.165,0.00,0.190,5928,-0.165,0.00,0.190,1460,-1.000,0.00,0.061,1460,-1.000,0.00,0.061
17.400,10.0,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.79,0.00,0.00,5918,-0.171,0.00,0.189,5918,-0.171,0.00,0.189,1466,-1.000,0.00,0.061,1466,-1.000,0.00,0.061
17.420,9.5,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.79,0.00,0.00,5911,-0.177,0.00,0.189,5911,-0.177,0.00,0.189,1470,-1.000,0.00,0.060,1470,-1.000,0.00,0.060
17.440,9.1,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.78,0.00,0.00,5904,-0.183,0.00,0.188,5904,-0.183,0.00,0.188,1472,-1.000,0.00,0.060,1472,-1.000,0.00,0.060
17.460,8.7,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.77,0.00,0.00,5899,-0.190,0.00,0.187,5899,-0.190,0.00,0.187,1473,-1.000,0.00,0.059,1473,-1.000,0.00,0.059
17.480,8.2,-0.62,0.00,0.00,0.00,1.00,1,792,0.10,2.77,0.00,0.00,5895,-0.198,0.00,0.186,5895,-0.198,0.00,0.186,1472,-1.000,0.00,0.058,1472,-1.000,0.00,0.058
17.500,7.8,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.76,0.00,0.00,5872,-0.151,0.00,0.185,5872,-0.151,0.00,0.185,1496,-1.000,0.00,0.058,1496,-1.000,0.00,0.058
17.520,7.4,-0.57,0.00,0.00,0.00,1.00,1,792,0.10,2.75,0.00,0.00,5846,-0.172,0.00,0.184,5846,-0.172,0.00,0.184,1523,-1.000,0.00,0.057,1523,-1.000,0.00,0.057
17.540,7.0,-0.57,0.00,0.00,0.00,1.00,1,792,0.10,2.73,0.00,0.00,5824,-0.198,0.00,0.183,5824,-0.198,0.00,0.183,1545,-0.983,0.00,0.057,1545,-0.983,0.00,0.057
17.560,6.6,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.72,0.00,0.00,5808,-0.185,0.00,0.182,5808,-0.185,0.00,0.182,1560,-0.927,0.00,0.057,1560,-0.927,0.00,0.057
17.580,6.2,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.70,0.00,0.00,5795,-0.179,0.00,0.181,5795,-0.178,0.00,0.181,1570,-0.870,0.00,0.056,1570,-0.870,0.00,0.056
17.600,5.8,-0.57,0.00,0.00,0.00,1.00,1,792,0.10,2.69,0.00,0.00,5783,-0.200,0.00,0.180,5783,-0.207,0.00,0.180,1579,-0.814,0.00,0.056,1578,-0.814,0.00,0.056
17.620,5.4,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.67,0.00,-0.01,5777,-0.171,0.00,0.179,5777,-0.200,0.00,0.179,1580,-0.756,-0.01,0.056,1580,-0.756,-0.01,0.056
17.640,5.0,-0.57,0.00,0.00,0.00,1.00,1,792,0.10,2.66,0.00,0.04,5768,-0.278,-0.01,0.178,5770,-0.171,-0.01,0.178,1582,-0.700,0.04,0.055,1585,-0.699,0.04,0.055
17.660,4.6,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.65,0.00,-0.04,5768,-0.168,0.01,0.177,5765,-0.275,0.01,0.177,1583,-0.642,-0.04,0.055,1580,-0.642,-0.04,0.055
17.680,4.2,-0.59,0.00,0.00,0.00,1.00,1,792,0.10,2.64,0.00,0.02,5767,-0.225,-0.01,0.176,5768,-0.173,-0.01,0.176,1575,-0.584,0.02,0.054,1577,-0.584,0.02,0.054
17.700,3.7,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.64,0.00,-0.04,5768,-0.180,0.01,0.175,5765,-0.283,0.01,0.175,1575,-0.526,-0.04,0.054,1573,-0.527,-0.04,0.054
17.720,3.3,-0.59,0.00,0.00,0.00,1.00,1,792,0.10,2.63,0.00,0.00,5771,-0.205,0.00,0.174,5771,-0.200,0.00,0.174,1566,-0.468,0.00,0.053,1566,-0.468,0.00,0.053
17.740,2.9,-0.58,0.00,0.00,0.00,1.00,1,792,0.10,2.63,0.00,0.05,5770,-0.231,-0.02,0.174,5773,-0.168,-0.02,0.174,1563,-0.412,0.06,0.052,1566,-0.411,0.06,0.052
17.760,2.5,-0.56,0.00,0.00,0.00,1.00,1,792,0.10,2.63,0.00,0.05,5762,-0.430,-0.01,0.173,5766,-0.173,-0.01,0.173,1572,-0.357,0.05,0.052,1576,-0.357,0.05,0.052
17.780,2.1,-0.59,0.00,0.00,0.00,1.00,1,792,0.10,2.62,0.00,-0.01,5772,-0.327,0.00,0.172,5771,-0.326,0.00,0.172,1566,-0.298,-0.01,0.051,1565,-0.299,-0.01,0.051
17.800,1.8,-0.48,0.00,0.00,0.00,1.00,1,792,0.10,2.61,0.00,-0.01,5734,-0.088,0.00,0.171,5735,-0.051,0.00,0.171,1610,-0.210,0.01,0.051,1611,-0.210,0.01,0.051
17.820,1.4,-0.50,0.00,0.00,0.00,1.00,1,792,0.10,2.60,0.00,0.01,5702,-0.361,0.00,0.170,5703,-0.145,0.00,0.170,1649,-0.048,0.01,0.051,1650,-0.047,0.01,0.051
17.840,1.1,-0.50,0.00,0.00,0.00,1.00,1,792,0.10,2.58,0.00,0.00,5681,-0.025,0.01,0.169,5678,-0.454,0.01,0.169,1678,-0.462,-0.05,0.050,1674,-0.463,-0.05,0.050
17.860,0.8,-0.38,0.00,0.00,0.80,0.00,1,792,0.10,2.54,0.00,-0.26,5626,0.166,0.12,0.168,5600,-0.156,0.12,0.168,1766,-0.293,-0.42,0.050,1740,0.241,-0.42,0.050
17.880,0.8,0.03,0.00,0.00,0.80,0.00,1,826,0.40,2.45,0.00,-0.26,5334,-0.119,0.05,0.166,5334,0.107,0.05,0.166,2051,-0.004,-0.06,0.052,2051,0.002,-0.06,0.052
17.900,0.8,0.04,0.00,0.00,0.80,0.00,1,902,1.01,2.32,0.00,0.03,5072,0.102,0.04,0.163,5063,-0.110,0.04,0.163,2342,0.006,-0.14,0.055,2333,-0.007,-0.14,0.055
17.920,0.9,0.03,0.00,0.00,0.80,0.00,1,991,1.03,2.16,0.00,-0.11,4821,-0.102,-0.01,0.160,4829,0.097,-0.01,0.159,2591,-0.023,0.09,0.059,2598,0.020,0.09,0.058
17.940,0.9,0.03,0.00,0.00,0.80,0.00,1,1082,1.05,1.99,0.00,0.09,4614,0.093,0.02,0.155,4606,-0.096,0.02,0.155,2820,0.036,-0.12,0.063,2813,-0.037,-0.12,0.063
17.960,0.9,0.03,0.00,0.00,0.80,0.00,1,1179,1.07,1.80,0.00,-0.10,4418,-0.090,-0.02,0.151,4427,0.089,-0.02,0.151,2999,-0.045,0.11,0.067,3007,0.045,0.11,0.067
17.980,0.9,0.03,0.00,0.00,0.80,0.00,1,1283,1.09,1.62,0.00,0.10,4267,0.085,0.02,0.147,4260,-0.085,0.02,0.147,3156,0.051,-0.11,0.071,3150,-0.051,-0.11,0.071
18.000,1.0,0.03,0.00,0.00,0.80,0.00,1,1393,1.12,1.44,0.00,-0.10,4128,-0.081,-0.03,0.142,4136,0.082,-0.03,0.142,3265,-0.055,0.11,0.076,3272,0.055,0.11,0.075
18.020,1.0,0.02,0.00,0.00,0.80,0.00,1,1511,1.14,1.27,0.00,0.10,4030,0.079,0.03,0.138,4024,-0.078,0.03,0.138,3354,0.058,-0.11,0.079,3349,-0.058,-0.11,0.079
18.040,1.0,0.02,0.00,0.00,0.80,0.00,1,1637,1.16,1.12,0.00,-0.10,3943,-0.076,-0.03,0.134,3951,0.077,-0.03,0.134,3404,-0.059,0.10,0.083,3410,0.060,0.10,0.083
18.060,1.0,0.02,0.00,0.00,0.80,0.00,1,1772,1.18,0.98,0.00,0.10,3892,0.075,0.03,0.131,3888,-0.074,0.03,0.131,3439,0.061,-0.10,0.086,3436,-0.060,-0.10,0.086
18.080,1.0,0.02,0.00,0.00,0.80,0.00,1,1916,1.21,0.86,0.00,-0.10,3850,-0.073,-0.04,0.128,3856,0.074,-0.04,0.128,3445,-0.061,0.10,0.088,3450,0.062,0.10,0.088
18.100,1.0,0.02,0.00,0.00,0.80,0.00,1,2070,1.23,0.76,0.00,0.10,3836,0.074,0.04,0.125,3833,-0.072,0.04,0.125,3442,0.062,-0.10,0.090,3440,-0.061,-0.10,0.090
18.120,1.0,0.01,0.00,0.00,0.80,0.00,1,2238,1.25,0.68,0.00,-0.10,3829,-0.072,-0.04,0.123,3834,0.074,-0.04,0.123,3419,-0.060,0.09,0.091,3424,0.061,0.09,0.091
18.140,1.0,0.01,0.00,0.00,0.80,0.00,1,2422,1.28,0.61,0.00,0.10,3842,0.074,0.04,0.121,3840,-0.073,0.04,0.121,3394,0.060,-0.09,0.092,3392,-0.059,-0.09,0.092
18.160,1.1,0.03,0.00,0.00,0.80,0.00,1,2613,1.31,0.57,0.00,-0.09,3853,-0.053,-0.04,0.119,3857,0.089,-0.04,0.119,3363,-0.042,0.09,0.093,3367,0.070,0.09,0.093
18.180,1.2,0.15,0.00,0.00,0.80,0.00,1,2769,1.33,0.52,0.00,0.07,3823,0.089,0.03,0.118,3822,-0.021,0.03,0.118,3399,0.070,-0.07,0.094,3398,-0.013,-0.07,0.094
18.200,1.4,0.29,0.00,0.00,0.80,0.00,1,2880,1.33,0.45,0.00,-0.04,3733,0.005,-0.02,0.116,3735,0.069,-0.02,0.116,3503,0.012,0.04,0.095,3505,0.056,0.04,0.095
18.220,1.7,0.42,0.00,0.00,0.80,0.00,1,2940,1.33,0.37,0.00,0.00,3592,0.046,0.00,0.114,3594,0.042,0.00,0.114,3674,0.045,0.00,0.097,3676,0.041,0.00,0.097
18.240,2.1,0.55,0.00,0.00,0.80,0.00,1,2945,1.33,0.25,0.00,0.00,3406,0.080,0.00,0.112,3407,0.080,0.00,0.112,3902,0.060,0.00,0.099,3904,0.060,0.00,0.099
18.260,2.5,0.60,0.00,0.00,0.80,0.00,1,2931,1.33,0.11,0.00,0.00,3211,0.093,0.00,0.109,3212,0.093,0.00,0.109,4141,0.050,0.00,0.103,4143,0.050,0.00,0.103
18.280,2.9,0.58,0.00,0.00,0.80,0.00,1,2923,1.33,-0.05,0.00,0.00,3046,0.111,0.00,0.105,3047,0.111,0.00,0.105,4342,0.045,0.00,0.106,4343,0.045,0.00,0.107
18.300,3.3,0.56,0.00,0.00,0.80,0.00,1,2918,1.33,-0.20,0.00,0.00,2911,0.144,0.00,0.102,2912,0.144,0.00,0.102,4504,0.039,0.00,0.110,4505,0.039,0.00,0.110
18.320,3.7,0.55,0.00,0.00,0.80,0.00,1,2915,1.33,-0.36,0.00,0.00,2804,0.214,0.00,0.098,2805,0.213,0.00,0.098,4627,0.046,0.00,0.114,4628,0.046,0.00,0.114
18.340,4.0,0.53,0.00,0.00,0.80,0.00,1,2913,1.33,-0.50,0.00,0.00,2723,0.350,0.00,0.095,2724,0.347,0.00,0.095,4715,0.020,0.00,0.118,4716,0.020,0.00,0.118
18.360,4.4,0.53,0.00,0.00,0.80,0.00,1,2912,1.33,-0.64,0.00,0.00,2673,0.566,0.00,0.092,2674,0.563,0.00,0.092,4762,0.077,0.00,0.121,4763,0.077,0.00,0.121
18.380,4.8,0.50,0.00,0.00,0.80,0.00,1,2912,1.33,-0.75,0.00,0.00,2637,0.849,0.00,0.089,2638,0.845,0.00,0.089,4788,0.018,0.00,0.123,4789,0.018,0.00,0.123
18.400,5.1,0.51,0.00,0.00,0.80,0.00,1,2911,1.33,-0.85,0.00,0.00,2628,1.190,0.00,0.086,2629,1.184,0.00,0.086,4780,0.078,0.00,0.125,4780,0.078,0.00,0.125
18.420,5.5,0.48,0.00,0.00,0.80,0.00,1,2911,1.33,-0.93,0.00,0.00,2625,1.574,0.00,0.084,2626,1.567,0.00,0.084,4763,0.018,0.00,0.127,4763,0.018,0.00,0.127
18.440,5.8,0.49,0.00,0.00,0.80,0.00,1,2911,1.33,-0.99,0.00,0.00,2643,2.000,0.00,0.082,2644,1.992,0.00,0.082,4720,0.075,0.00,0.128,4721,0.075,0.00,0.128
18.460,6.2,0.47,0.00,0.00,0.80,0.00,1,2911,1.33,-1.03,0.00,0.00,2662,2.459,0.00,0.081,2663,2.450,0.00,0.081,4678,0.021,0.00,0.128,4679,0.021,0.00,0.128
18.480,6.5,0.48,0.00,0.00,0.80,0.00,1,2911,1.33,-1.05,0.00,0.00,2696,2.952,0.00,0.080,2697,2.941,0.00,0.080,4619,0.069,0.00,0.128,4620,0.069,0.00,0.128
18.500,6.8,0.46,0.00,0.00,0.80,0.00,1,2911,1.33,-1.07,0.00,0.00,2728,3.472,0.00,0.079,2729,3.460,0.00,0.079,4566,0.025,0.00,0.128,4567,0.025,0.00,0.128
18.520,7.1,0.47,0.00,0.00,0.80,0.00,1,2911,1.33,-1.07,0.00,0.00,2766,4.023,0.00,0.078,2766,4.010,0.00,0.078,4505,0.061,0.00,0.128,4505,0.061,0.00,0.128
18.540,7.5,0.45,0.00,0.00,0.80,0.00,1,2911,1.33,-1.06,0.00,0.00,2799,4.462,0.00,0.078,2799,4.448,0.00,0.078,4451,0.032,0.00,0.127,4451,0.032,0.00,0.127
18.560,7.8,0.46,0.00,0.00,0.80,0.00,1,3037,1.33,-1.04,0.00,0.00,2836,4.850,0.00,0.078,2837,4.836,0.00,0.078,4397,0.044,0.00,0.126,4397,0.044,0.00,0.126
18.580,8.1,0.45,0.00,0.00,0.80,0.00,1,3395,1.33,-1.02,0.00,0.00,2877,5.239,0.00,0.078,2877,5.224,0.00,0.078,4343,0.094,0.00,0.125,4343,0.094,0.00,0.125
18.600,8.4,0.43,0.00,0.00,0.80,0.00,1,3549,1.33,-0.99,0.00,0.00,2924,5.430,0.00,0.078,2924,5.414,0.00,0.078,4287,0.077,0.00,0.124,4287,0.077,0.00,0.124
18.620,8.7,0.35,0.00,0.00,0.80,0.00,1,3713,1.33,-0.95,0.00,0.00,3001,5.334,0.00,0.079,3001,5.317,0.00,0.079,4188,0.230,0.00,0.123,4188,0.229,0.00,0.123
18.640,9.0,0.43,0.00,0.00,0.80,0.00,1,3856,1.33,-0.90,0.00,0.00,3043,5.442,0.00,0.080,3043,5.425,0.00,0.080,4156,0.237,0.00,0.121,4156,0.237,0.00,0.121
18.660,9.3,0.46,0.00,0.00,0.80,0.00,1,4065,1.33,-0.86,0.00,0.00,3068,5.617,0.00,0.080,3068,5.599,0.00,0.080,4153,0.181,0.00,0.120,4153,0.181,0.00,0.120
18.680,9.6,0.41,0.00,0.00,0.80,0.00,1,4239,1.33,-0.82,0.00,0.00,3112,5.644,0.00,0.081,3112,5.626,0.00,0.081,4121,0.245,0.00,0.119,4121,0.245,0.00,0.119
18.700,9.9,0.41,0.00,0.00,0.80,0.00,1,4418,1.33,-0.78,0.00,0.00,3130,5.495,0.00,0.082,3130,5.477,0.00,0.082,4129,-0.087,0.00,0.118,4129,-0.087,0.00,0.118
18.720,10.2,0.46,0.00,0.00,0.80,0.00,1,4557,1.33,-0.75,0.00,0.00,3166,5.699,0.00,0.083,3166,5.681,0.00,0.083,4109,0.175,0.00,0.117,4108,0.175,0.00,0.117
18.740,10.5,0.47,0.00,0.00,0.80,0.00,1,4751,1.33,-0.72,0.00,0.00,3173,5.844,0.00,0.084,3173,5.825,0.00,0.084,4128,0.172,0.00,0.117,4127,0.172,0.00,0.117
18.760,10.9,0.47,0.00,0.00,0.80,0.00,1,4892,1.33,-0.70,0.00,0.00,3174,5.968,0.00,0.084,3174,5.949,0.00,0.084,4154,0.168,0.00,0.116,4154,0.168,0.00,0.116
18.780,11.2,0.42,0.00,0.00,0.80,0.00,1,4965,1.33,-0.69,0.00,0.00,3187,5.813,0.00,0.085,3187,5.794,0.00,0.085,4164,0.054,0.00,0.116,4163,0.054,0.00,0.116
18.800,11.5,0.42,0.00,0.00,0.80,0.00,1,5086,1.33,-0.67,0.00,0.00,3198,5.774,0.00,0.085,3198,5.754,0.00,0.085,4170,0.071,0.00,0.116,4170,0.071,0.00,0.116
18.820,11.8,0.42,0.00,0.00,0.80,0.00,1,5221,1.33,-0.66,0.00,0.00,3210,5.738,0.00,0.086,3210,5.717,0.00,0.086,4172,0.112,0.00,0.116,4172,0.112,0.00,0.116
18.840,12.0,0.41,0.00,0.00,0.80,0.00,1,5360,1.33,-0.65,0.00,0.00,3222,5.702,0.00,0.086,3221,5.681,0.00,0.086,4170,0.160,0.00,0.116,4170,0.160,0.00,0.116
18.860,12.3,0.41,0.00,0.00,0.80,0.00,1,5499,1.33,-0.64,0.00,0.00,3232,5.666,0.00,0.086,3232,5.644,0.00,0.086,4165,0.208,0.00,0.116,4165,0.208,0.00,0.116
18.880,12.7,0.46,0.00,0.00,0.80,0.00,1,5678,1.33,-0.63,0.00,0.00,3221,5.757,0.00,0.087,3221,5.735,0.00,0.087,4186,0.221,0.00,0.116,4186,0.221,0.00,0.116
18.900,13.0,0.41,0.00,0.00,0.80,0.00,1,5769,1.33,-0.63,0.00,0.00,3206,5.493,0.00,0.087,3206,5.471,0.00,0.087,4212,-0.130,0.00,0.116,4212,-0.130,0.00,0.116
18.920,13.3,0.46,0.00,0.00,0.80,0.00,1,5885,1.33,-0.63,0.00,0.00,3191,5.576,0.00,0.087,3191,5.553,0.00,0.087,4235,-0.125,0.00,0.116,4235,-0.125,0.00,0.116
18.940,13.6,0.40,0.00,0.00,0.80,0.00,1,6001,1.33,-0.62,0.00,0.00,3221,5.561,0.00,0.087,3221,5.538,0.00,0.087,4191,0.176,0.00,0.116,4191,0.176,0.00,0.116
18.960,13.9,0.42,0.00,0.00,0.80,0.00,1,6085,1.33,-0.62,0.00,0.00,3218,5.501,0.00,0.087,3218,5.477,0.00,0.087,4193,0.173,0.00,0.116,4193,0.173,0.00,0.116
18.980,14.2,0.42,0.00,0.00,0.80,0.00,1,6148,1.33,-0.62,0.00,0.00,3217,5.405,0.00,0.087,3217,5.381,0.00,0.087,4191,0.162,0.00,0.116,4191,0.162,0.00,0.116
19.000,14.5,0.46,0.00,0.00,0.80,0.00,1,6287,1.33,-0.62,0.00,0.00,3197,5.502,0.00,0.087,3197,5.478,0.00,0.087,4215,0.205,0.00,0.116,4215,0.205,0.00,0.116
19.020,14.8,0.46,0.00,0.00,0.80,0.00,1,6301,1.33,-0.63,0.00,0.00,3172,5.428,0.00,0.087,3172,5.403,0.00,0.087,4247,0.050,0.00,0.116,4247,0.050,0.00,0.116
19.040,15.1,0.48,0.00,0.00,0.80,0.00,1,6560,1.33,-0.65,0.00,0.00,3145,5.559,0.00,0.087,3145,5.534,0.00,0.087,4283,0.045,0.00,0.116,4283,0.045,0.00,0.116
19.060,15.5,0.47,0.00,0.00,0.80,0.00,1,6813,1.33,-0.66,0.00,0.00,3123,5.681,0.00,0.086,3123,5.656,0.00,0.086,4308,0.043,0.00,0.117,4307,0.043,0.00,0.117
19.080,15.8,0.46,0.00,0.00,0.80,0.00,1,7057,1.33,-0.68,0.00,0.00,3106,5.793,0.00,0.086,3106,5.767,0.00,0.086,4323,0.041,0.00,0.117,4323,0.041,0.00,0.117
19.100,16.1,0.45,0.00,0.00,0.80,0.00,1,7275,1.33,-0.69,0.00,0.00,3095,5.881,0.00,0.085,3095,5.855,0.00,0.085,4328,0.039,0.00,0.117,4327,0.039,0.00,0.117
19.120,16.4,0.44,0.00,0.00,0.80,0.00,1,7465,1.33,-0.71,0.00,0.00,3090,5.941,0.00,0.085,3090,5.914,0.00,0.085,4321,0.036,0.00,0.117,4321,0.036,0.00,0.117
19.140,16.7,0.42,0.00,0.00,0.80,0.00,1,7592,1.19,-0.71,0.00,0.00,3094,5.947,0.00,0.084,3094,5.920,0.00,0.084,4300,0.030,0.00,0.117,4300,0.030,0.00,0.117
19.160,17.0,0.37,0.00,0.00,0.80,0.00,1,7582,0.97,-0.71,0.00,0.00,3117,5.832,0.00,0.084,3117,5.804,0.00,0.084,4251,0.022,0.00,0.117,4251,0.022,0.00,0.117
19.180,17.2,0.34,0.00,0.00,0.80,0.00,1,7453,0.67,-0.70,0.00,0.00,3153,5.610,0.00,0.084,3153,5.582,0.00,0.084,4182,0.018,0.00,0.117,4182,0.018,0.00,0.117
19.200,17.5,0.33,0.00,0.00,0.80,0.00,1,7432,1.07,-0.67,0.00,0.00,3191,5.350,0.00,0.084,3191,5.321,0.00,0.084,4112,0.017,0.00,0.116,4112,0.017,0.00,0.116
19.220,17.7,0.30,0.00,0.00,0.80,0.00,1,7526,1.21,-0.64,0.00,0.00,3238,4.980,0.00,0.085,3238,4.951,0.00,0.085,4033,0.010,0.00,0.115,4033,0.010,0.00,0.115
19.240,17.9,0.26,0.00,0.00,0.80,0.00,1,7641,1.01,-0.60,0.00,0.00,3297,4.476,0.00,0.086,3297,4.446,0.00,0.086,3937,0.004,0.00,0.113,3937,0.004,0.00,0.113
19.260,18.0,0.24,0.00,0.00,0.80,0.00,2,7745,0.71,-0.54,0.00,0.00,3365,3.841,0.00,0.087,3365,3.810,0.00,0.087,3833,0.003,0.00,0.112,3833,0.003,0.00,0.112
19.280,18.3,0.33,0.00,0.00,0.80,0.00,2,7690,0.41,-0.49,0.00,0.00,3395,3.371,0.00,0.088,3395,3.339,0.00,0.088,3800,0.023,0.00,0.110,3800,0.023,0.00,0.110
19.300,18.6,0.46,0.00,0.00,0.80,0.00,2,7411,0.13,-0.46,0.00,0.00,3371,3.206,0.00,0.089,3371,3.173,0.00,0.089,3865,0.049,0.00,0.110,3865,0.049,0.00,0.110
19.320,19.0,0.57,0.00,0.00,0.80,0.00,2,6987,0.42,-0.46,0.00,0.00,3303,3.362,0.00,0.089,3303,3.328,0.00,0.089,3998,0.104,0.00,0.110,3998,0.104,0.00,0.110
19.340,19.4,0.62,0.00,0.00,0.80,0.00,2,6566,1.05,-0.49,0.00,0.00,3215,3.716,0.00,0.089,3215,3.682,0.00,0.089,4169,0.173,0.00,0.110,4169,0.173,0.00,0.110
19.360,19.9,0.63,0.00,0.00,0.80,0.00,2,6184,1.13,-0.54,0.00,0.00,3127,4.086,0.00,0.088,3128,4.051,0.00,0.088,4338,0.191,0.00,0.112,4338,0.191,0.00,0.112
19.380,20.3,0.63,0.00,0.00,0.80,0.00,2,5823,1.20,-0.60,0.00,0.00,3044,4.467,0.00,0.087,3044,4.432,0.00,0.087,4495,0.171,0.00,0.114,4495,0.171,0.00,0.114
19.400,20.8,0.63,0.00,0.00,0.80,0.00,2,5478,1.26,-0.68,0.00,0.00,2963,4.860,0.00,0.085,2963,4.825,0.00,0.085,4632,0.125,0.00,0.116,4633,0.125,0.00,0.116
19.420,21.2,0.58,0.00,0.00,0.80,0.00,2,5401,1.31,-0.76,0.00,0.00,2912,5.166,0.00,0.083,2912,5.130,0.00,0.083,4718,0.068,0.00,0.118,4718,0.068,0.00,0.118
19.440,21.6,0.59,0.00,0.00,0.80,0.00,2,5838,1.33,-0.83,0.00,0.00,2860,5.583,0.00,0.082,2860,5.547,0.00,0.082,4783,0.083,0.00,0.120,4783,0.083,0.00,0.120
19.460,22.0,0.59,0.00,0.00,0.80,0.00,2,6270,1.33,-0.91,0.00,0.00,2811,6.004,0.00,0.080,2811,5.968,0.00,0.080,4830,0.080,0.00,0.121,4830,0.080,0.00,0.121
19.480,22.4,0.58,0.00,0.00,0.80,0.00,2,6714,1.33,-0.98,0.00,0.00,2769,6.429,0.00,0.078,2770,6.393,0.00,0.078,4854,0.079,0.00,0.123,4855,0.079,0.00,0.123
