Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
18.020,585.1,-51.84,0.00,571.32,100.8,-0.28,-0.94,-1.00,0.50,0.00,1.00,3,3333,318.8,0.90,-0.07,1.32,-18.37,2662,429,6125,0.0267,-0.006,0.241,0.141,-48.48,41.32,573,1947,-6152,0,0,3196,-0.0123,-0.002,0.398,0.298,-38.43,31.27,778,1974,-3002,0,0,6382,0.0302,-0.008,0.000,-0.100,-3.34,-3.82,697,36,-3866,0,0,3453,-0.0089,-0.003,-0.013,-0.087,-3.35,-3.82,701,-633,-2167,0,0
18.040,585.7,-52.29,0.00,571.65,100.6,-0.28,-0.94,-1.00,0.50,0.00,1.00,3,3325,317.6,0.90,-0.07,1.32,-18.45,2651,427,6115,0.0266,-0.007,0.241,0.141,-48.50,41.34,572,1943,-6144,0,0,3194,-0.0123,-0.001,0.397,0.297,-38.36,31.20,776,1974,-3001,0,0,6368,0.0300,-0.009,0.000,-0.100,-3.38,-3.79,695,31,-3890,0,0,3447,-0.0090,-0.004,-0.013,-0.087,-3.34,-3.82,700,-634,-2163,0,0
18.060,586.2,-52.74,0.00,571.98,100.4,-0.28,-0.94,-1.00,0.50,0.00,1.00,3,3317,315.4,0.89,-0.07,1.31,-18.51,2639,425,6110,0.0265,-0.003,0.240,0.140,-48.47,41.31,570,1933,-6141,0,0,3192,-0.0124,-0.002,0.397,0.297,-38.42,31.26,775,1972,-2998,0,0,6361,0.0299,-0.004,0.000,-0.100,-3.33,-3.83,693,31,-3850,0,0,3443,-0.0090,-0.003,-0.013,-0.087,-3.36,-3.81,698,-643,-2168,0,0
18.080,586.8,-53.19,0.00,572.30,100.2,-0.28,-0.94,-1.00,0.49,0.00,1.00,3,3310,314.0,0.89,-0.06,1.31,-18.63,2627,423,6105,0.0265,-0.003,0.240,0.140,-48.50,41.33,569,1933,-6136,0,0,3192,-0.0124,0.000,0.397,0.297,-38.40,31.24,773,1970,-3000,0,0,6351,0.0297,-0.007,0.000,-0.100,-3.39,-3.77,692,-1,-3889,0,0,3438,-0.0091,-0.003,-0.013,-0.087,-3.31,-3.85,697,-636,-2142,0,0
18.100,587.3,-53.64,0.00,572.62,99.9,-0.29,-0.94,-1.00,0.48,0.00,1.00,3,3301,309.1,0.88,-0.06,1.32,-18.75,2614,422,6108,0.0265,0.002,0.239,0.139,-48.45,41.29,567,1925,-6142,0,0,3195,-0.0123,0.002,0.395,0.295,-38.31,31.15,771,1971,-3004,0,0,6344,0.0296,-0.005,0.000,-0.100,-3.41,-3.76,690,-26,-3904,0,0,3431,-0.0092,-0.005,-0.013,-0.087,-3.36,-3.80,695,-658,-2158,0,0
18.120,587.9,-54.09,0.00,572.94,99.7,-0.29,-0.94,-1.00,0.48,0.00,1.00,3,3293,304.1,0.87,-0.06,1.32,-18.83,2603,420,6106,0.0265,-0.001,0.238,0.138,-48.47,41.31,565,1920,-6141,0,0,3191,-0.0124,-0.003,0.395,0.295,-38.25,31.09,769,1969,-3000,0,0,6338,0.0296,-0.004,0.000,-0.100,-3.42,-3.75,688,-38,-3910,0,0,3423,-0.0093,-0.006,-0.013,-0.087,-3.38,-3.78,693,-660,-2165,0,0
18.140,588.4,-54.55,0.00,573.25,99.5,-0.29,-0.94,-1.00,0.48,0.00,1.00,3,3284,301.2,0.86,-0.06,1.32,-18.88,2591,418,6104,0.0264,-0.002,0.237,0.137,-48.48,41.31,563,1908,-6142,0,0,3182,-0.0125,-0.006,0.395,0.295,-38.37,31.21,767,1962,-2993,0,0,6339,0.0296,0.000,0.000,-0.100,-3.42,-3.74,687,-29,-3917,0,0,3417,-0.0094,-0.003,-0.013,-0.087,-3.37,-3.79,692,-662,-2161,0,0
18.160,589.0,-55.01,0.00,573.57,99.3,-0.29,-0.94,-1.00,0.48,0.00,1.00,3,3276,300.8,0.86,-0.06,1.32,-18.93,2580,416,6104,0.0264,0.000,0.235,0.135,-48.41,41.25,562,1895,-6146,0,0,3176,-0.0126,-0.005,0.396,0.296,-38.38,31.21,765,1959,-2986,0,0,6341,0.0296,0.001,0.000,-0.100,-3.43,-3.73,685,-29,-3923,0,0,3412,-0.0094,-0.003,-0.013,-0.087,-3.35,-3.81,690,-662,-2147,0,0
18.180,589.5,-55.46,0.00,573.87,99.0,-0.29,-0.94,-1.00,0.48,0.00,1.00,3,3267,300.2,0.86,-0.06,1.32,-18.99,2567,414,6103,0.0264,-0.001,0.235,0.135,-48.46,41.29,560,1893,-6145,0,0,3172,-0.0126,-0.002,0.395,0.295,-38.39,31.23,763,1952,-2986,0,0,6341,0.0296,0.000,0.000,-0.100,-3.37,-3.79,683,-16,-3873,0,0,3410,-0.0095,-0.002,-0.014,-0.086,-3.38,-3.79,688,-673,-2154,0,0
18.200,590.1,-55.92,0.00,574.17,98.8,-0.29,-0.94,-1.00,0.47,0.00,1.00,3,3259,298.8,0.85,-0.06,1.32,-19.07,2555,412,6100,0.0264,-0.002,0.234,0.134,-48.47,41.31,558,1888,-6143,0,0,3170,-0.0127,-0.002,0.393,0.293,-38.37,31.20,761,1945,-2986,0,0,6332,0.0295,-0.006,0.000,-0.100,-3.44,-3.73,682,-16,-3921,0,0,3402,-0.0096,-0.005,-0.013,-0.087,-3.42,-3.75,687,-666,-2171,0,0
18.220,590.6,-56.38,0.00,574.47,98.6,-0.29,-0.94,-1.00,0.47,0.00,1.00,3,3249,296.4,0.85,-0.06,1.32,-19.12,2542,410,6098,0.0264,-0.001,0.233,0.133,-48.42,41.26,557,1877,-6145,0,0,3168,-0.0127,-0.001,0.392,0.292,-38.40,31.23,758,1939,-2988,0,0,6325,0.0294,-0.005,0.000,-0.100,-3.42,-3.74,680,-12,-3906,0,0,3395,-0.0097,-0.004,-0.014,-0.086,-3.43,-3.73,685,-669,-2173,0,0
18.240,591.2,-56.84,0.00,574.77,98.3,-0.29,-0.94,-1.00,0.47,0.00,1.00,3,3240,295.5,0.85,-0.06,1.32,-19.18,2532,408,6092,0.0263,-0.004,0.233,0.133,-48.47,41.31,555,1876,-6138,0,0,3169,-0.0127,0.000,0.389,0.289,-38.39,31.23,755,1931,-2994,0,0,6314,0.0293,-0.007,0.000,-0.100,-3.44,-3.72,679,-8,-3918,0,0,3392,-0.0097,-0.003,-0.014,-0.086,-3.43,-3.73,684,-670,-2173,0,0
18.260,591.7,-57.30,0.00,575.06,98.1,-0.29,-0.94,-1.00,0.47,0.00,1.00,3,3230,294.0,0.84,-0.05,1.31,-19.27,2519,406,6096,0.0263,0.003,0.231,0.131,-48.45,41.28,553,1864,-6145,0,0,3177,-0.0126,0.005,0.386,0.286,-38.39,31.23,752,1925,-3007,0,0,6307,0.0292,-0.005,0.000,-0.100,-3.45,-3.71,677,-6,-3920,0,0,3388,-0.0098,-0.002,-0.014,-0.086,-3.44,-3.72,682,-669,-2177,0,0
18.280,592.3,-57.76,0.00,575.35,97.9,-0.29,-0.94,-1.00,0.47,0.00,1.00,3,3219,291.4,0.84,-0.05,1.31,-19.34,2506,404,6096,0.0263,0.000,0.230,0.130,-48.46,41.30,551,1855,-6148,0,0,3184,-0.0125,0.005,0.383,0.283,-38.36,31.20,748,1916,-3021,0,0,6297,0.0290,-0.006,0.000,-0.100,-3.49,-3.67,675,-3,-3950,0,0,3386,-0.0098,-0.001,-0.014,-0.086,-3.43,-3.73,680,-666,-2171,0,0
18.300,592.8,-58.22,0.00,575.63,97.6,-0.29,-0.94,-1.00,0.46,0.00,1.00,3,3208,289.2,0.83,-0.05,1.31,-19.43,2494,402,6095,0.0263,0.000,0.229,0.129,-48.46,41.30,549,1845,-6150,0,0,3188,-0.0124,0.002,0.380,0.280,-38.37,31.20,745,1907,-3030,0,0,6289,0.0289,-0.005,0.000,-0.100,-3.49,-3.67,674,0,-3949,0,0,3382,-0.0098,-0.003,-0.014,-0.086,-3.40,-3.76,679,-669,-2151,0,0
18.320,593.4,-58.68,0.00,575.91,97.4,-0.29,-0.94,-1.00,0.46,0.00,0.98,3,3198,286.1,0.82,-0.05,1.32,-19.49,2482,400,6098,0.0264,0.002,0.226,0.126,-48.46,41.30,547,1828,-6156,0,0,3188,-0.0124,0.000,0.377,0.277,-38.39,31.23,741,1895,-3036,0,0,6288,0.0289,-0.001,0.000,-0.100,-3.52,-3.64,672,4,-3974,0,0,3378,-0.0099,-0.003,-0.013,-0.087,-3.42,-3.75,677,-660,-2156,0,0
18.340,593.9,-59.15,0.00,576.19,97.2,-0.30,-0.94,-1.00,0.46,0.00,0.85,3,3187,285.3,0.82,-0.05,1.32,-19.51,2470,399,6102,0.0264,0.003,0.224,0.124,-48.45,41.29,545,1814,-6164,0,0,3189,-0.0124,0.001,0.373,0.273,-38.35,31.19,738,1884,-3043,0,0,6286,0.0289,-0.001,0.000,-0.100,-3.53,-3.64,671,11,-3982,0,0,3373,-0.0100,-0.003,-0.014,-0.086,-3.49,-3.68,676,-666,-2186,0,0
18.360,594.4,-59.61,0.00,576.46,96.9,-0.30,-0.94,-1.00,0.47,0.00,0.72,3,3178,286.2,0.82,-0.05,1.32,-19.51,2456,397,6103,0.0264,0.000,0.223,0.123,-48.43,41.27,543,1805,-6167,0,0,3186,-0.0125,-0.002,0.372,0.272,-38.38,31.21,735,1876,-3045,0,0,6286,0.0289,0.000,0.000,-0.100,-3.52,-3.64,669,11,-3977,0,0,3370,-0.0100,-0.002,-0.014,-0.086,-3.46,-3.70,674,-667,-2175,0,0
18.380,595.0,-60.08,0.00,576.73,96.7,-0.30,-0.94,-1.00,0.47,0.00,0.58,3,3171,289.2,0.83,-0.05,1.32,-19.50,2446,395,6097,0.0264,-0.003,0.224,0.124,-48.47,41.31,542,1810,-6161,0,0,3181,-0.0125,-0.004,0.372,0.272,-38.38,31.22,733,1872,-3040,0,0,6280,0.0288,-0.004,0.000,-0.100,-3.54,-3.63,667,9,-3987,0,0,3363,-0.0101,-0.004,-0.014,-0.086,-3.48,-3.68,672,-668,-2181,0,0
18.400,595.5,-60.54,0.00,577.00,96.5,-0.30,-0.95,-1.00,0.47,0.00,0.45,3,3163,292.3,0.84,-0.04,1.32,-19.53,2435,393,6101,0.0264,0.002,0.225,0.125,-48.47,41.30,541,1815,-6163,0,0,3183,-0.0125,0.002,0.371,0.271,-38.38,31.22,731,1870,-3044,0,0,6278,0.0288,-0.002,0.000,-0.100,-3.54,-3.62,666,7,-3992,0,0,3360,-0.0101,-0.002,-0.014,-0.086,-3.49,-3.67,671,-670,-2183,0,0
18.420,596.0,-61.01,0.00,577.26,96.2,-0.30,-0.95,-1.00,0.47,0.00,0.32,3,3155,293.2,0.84,-0.04,1.32,-19.59,2423,391,6111,0.0265,0.006,0.225,0.125,-48.46,41.30,540,1820,-6171,0,0,3188,-0.0124,0.004,0.370,0.270,-38.34,31.18,730,1871,-3050,0,0,6278,0.0288,0.000,0.000,-0.100,-3.54,-3.63,664,10,-3988,0,0,3356,-0.0102,-0.002,-0.014,-0.086,-3.49,-3.67,669,-676,-2181,0,0
18.440,596.6,-61.48,0.00,577.51,96.0,-0.30,-0.95,-1.00,0.47,0.00,0.18,3,3165,292.8,0.84,-0.04,1.33,-19.63,2409,389,6123,0.0267,0.009,0.224,0.124,-48.43,41.27,538,1818,-6185,0,0,3190,-0.0124,0.001,0.370,0.270,-38.33,31.16,728,1872,-3052,0,0,6285,0.0289,0.005,0.000,-0.100,-3.55,-3.61,662,10,-4003,0,0,3352,-0.0102,-0.002,-0.014,-0.086,-3.48,-3.68,667,-673,-2173,0,0
18.460,597.1,-61.95,0.00,577.77,95.8,-0.30,-0.94,-1.00,0.48,0.00,0.05,3,3252,295.6,0.85,-0.04,1.33,-19.62,2397,387,6129,0.0268,0.004,0.173,0.073,-48.45,41.29,512,1562,-6249,0,0,3184,-0.0125,-0.004,0.327,0.227,-38.36,31.20,700,1743,-3109,0,0,6290,0.0289,0.003,0.001,-0.099,-3.55,-3.61,661,112,-4010,0,0,3345,-0.0103,-0.005,-0.008,-0.092,-3.50,-3.66,670,-496,-2185,0,0
18.480,597.6,-62.41,0.00,578.02,95.5,-0.36,-0.92,-1.00,0.48,0.00,0.18,2,3513,306.8,0.88,-0.04,1.34,-19.72,2381,385,6134,0.0269,0.003,0.101,0.001,-48.44,41.28,480,940,-6358,0,0,3178,-0.0126,-0.004,0.250,0.150,-38.34,31.18,658,1397,-3249,0,0,6294,0.0290,0.003,-0.036,-0.064,-3.55,-3.61,632,-1858,-3953,0,0,3338,-0.0104,-0.005,-0.033,-0.067,-3.48,-3.68,648,-1059,-2147,0,0
18.500,598.2,-62.88,0.00,578.26,95.0,-0.68,-0.87,-1.00,0.42,0.00,0.48,2,3952,305.7,0.93,-0.05,1.34,-20.43,2357,381,6131,0.0268,-0.002,0.060,-0.040,-48.43,41.27,461,557,-6393,0,0,3168,-0.0127,-0.007,0.186,0.086,-38.39,31.23,623,1081,-3340,0,0,6291,0.0289,-0.002,-0.010,-0.090,-3.66,-3.50,655,-3039,-3924,0,0,3328,-0.0106,-0.007,-0.032,-0.068,-3.60,-3.57,653,-1893,-2103,0,0
18.520,598.7,-63.35,0.00,578.51,94.7,-0.40,-0.88,-1.00,0.47,0.00,0.78,2,4051,264.9,0.84,-0.05,1.34,-19.91,2344,378,6113,0.0266,-0.012,0.132,0.032,-48.52,41.36,492,892,-6343,0,0,3149,-0.0129,-0.012,0.221,0.121,-38.42,31.26,641,1141,-3302,0,0,6294,0.0290,0.002,0.000,-0.100,-3.65,-3.52,652,298,-4096,0,0,3330,-0.0105,0.001,-0.014,-0.086,-3.63,-3.53,658,-496,-2238,0,0
18.540,599.2,-63.82,0.00,578.74,94.4,-0.36,-0.92,-1.00,0.51,0.00,1.00,2,4133,304.8,0.94,-0.05,1.33,-19.51,2330,376,6098,0.0264,-0.010,0.199,0.099,-48.53,41.37,519,1494,-6232,0,0,3140,-0.0131,-0.006,0.276,0.176,-38.46,31.30,667,1402,-3203,0,0,6291,0.0289,-0.002,0.000,-0.100,-3.64,-3.52,651,-55,-4100,0,0,3333,-0.0105,0.002,-0.015,-0.085,-3.62,-3.54,656,-701,-2234,0,0
18.560,599.7,-64.28,0.00,578.98,94.1,-0.32,-0.93,-1.00,0.54,0.00,1.00,2,4208,336.7,1.02,-0.05,1.32,-19.27,2317,374,6083,0.0262,-0.010,0.252,0.152,-48.52,41.36,540,1921,-6118,0,0,3137,-0.0131,-0.002,0.335,0.235,-38.45,31.29,696,1655,-3094,0,0,6284,0.0288,-0.005,-0.002,-0.098,-3.56,-3.60,648,-124,-4031,0,0,3337,-0.0104,0.003,-0.015,-0.085,-3.57,-3.60,653,-719,-2213,0,0
18.580,600.3,-64.75,0.00,579.21,93.9,-0.27,-0.94,-1.00,0.55,0.00,1.00,2,4271,368.5,1.06,-0.05,1.32,-19.18,2307,372,6066,0.0259,-0.011,0.274,0.174,-48.52,41.36,547,2146,-6037,0,0,3136,-0.0131,0.000,0.375,0.275,-38.43,31.26,715,1836,-3004,0,0,6265,0.0286,-0.012,0.005,-0.095,-3.61,-3.56,652,219,-4051,0,0,3335,-0.0105,-0.001,-0.001,-0.099,-3.57,-3.59,661,-179,-2225,0,0
18.600,600.8,-65.22,0.00,579.43,93.8,-0.19,-0.95,-1.00,0.56,0.00,1.00,2,4290,382.1,1.08,-0.05,1.31,-19.08,2299,371,6056,0.0258,-0.007,0.272,0.172,-48.50,41.34,545,2155,-6024,0,0,3140,-0.0131,0.002,0.394,0.294,-38.39,31.22,723,1920,-2964,0,0,6250,0.0284,-0.010,0.012,-0.088,-3.58,-3.58,655,1014,-4014,0,0,3333,-0.0105,-0.001,0.001,-0.099,-3.53,-3.64,662,-9,-2205,0,0
18.620,601.3,-65.69,0.00,579.66,93.6,-0.16,-0.95,-1.00,0.56,0.00,1.00,2,4294,395.4,1.10,-0.04,1.31,-19.05,2293,370,6056,0.0258,0.000,0.266,0.166,-48.47,41.31,542,2116,-6036,0,0,3147,-0.0130,0.005,0.405,0.305,-38.37,31.21,728,1967,-2946,0,0,6238,0.0282,-0.008,0.014,-0.086,-3.53,-3.63,655,1173,-3958,0,0,3328,-0.0106,-0.004,0.004,-0.096,-3.49,-3.67,662,147,-2181,0,0
18.640,601.8,-66.16,0.00,579.88,93.5,-0.15,-0.95,-1.00,0.56,0.00,1.00,2,4293,400.4,1.10,-0.04,1.31,-19.10,2284,369,6068,0.0260,0.008,0.261,0.161,-48.41,41.25,540,2080,-6059,0,0,3158,-0.0128,0.008,0.411,0.311,-38.34,31.18,730,1998,-2942,0,0,6230,0.0281,-0.005,0.014,-0.086,-3.53,-3.63,654,1227,-3945,0,0,3320,-0.0107,-0.006,0.005,-0.095,-3.44,-3.72,662,221,-2149,0,0
18.660,602.3,-66.63,0.00,580.09,93.4,-0.14,-0.95,-1.00,0.55,0.00,1.00,2,4289,397.7,1.10,-0.03,1.32,-19.20,2276,368,6080,0.0261,0.008,0.257,0.157,-48.41,41.24,538,2057,-6078,0,0,3167,-0.0127,0.006,0.414,0.314,-38.33,31.17,731,2018,-2942,0,0,6218,0.0280,-0.008,0.015,-0.085,-3.50,-3.66,654,1254,-3912,0,0,3305,-0.0109,-0.010,0.005,-0.095,-3.48,-3.69,662,225,-2154,0,0
18.680,602.9,-67.11,0.00,580.30,93.2,-0.14,-0.94,-1.00,0.54,0.00,1.00,2,4281,390.2,1.09,-0.02,1.31,-19.37,2267,367,6096,0.0263,0.011,0.253,0.153,-48.35,41.19,536,2036,-6100,0,0,3182,-0.0125,0.010,0.414,0.314,-38.30,31.14,730,2030,-2953,0,0,6203,0.0278,-0.010,0.014,-0.086,-3.48,-3.68,652,1235,-3883,0,0,3289,-0.0111,-0.011,0.004,-0.096,-3.47,-3.69,660,192,-2139,0,0
18.700,603.4,-67.58,0.00,580.51,93.1,-0.15,-0.94,-1.00,0.53,0.00,1.00,2,4270,376.5,1.07,-0.01,1.31,-19.58,2259,366,6108,0.0265,0.008,0.251,0.151,-48.33,41.17,534,2020,-6116,0,0,3195,-0.0123,0.009,0.413,0.313,-38.28,31.12,729,2036,-2966,0,0,6182,0.0275,-0.014,0.014,-0.086,-3.52,-3.64,651,1167,-3896,0,0,3269,-0.0113,-0.013,0.003,-0.097,-3.45,-3.71,658,125,-2120,0,0
18.720,603.9,-68.05,0.00,580.72,93.0,-0.16,-0.94,-1.00,0.51,0.00,1.00,2,4256,358.3,1.05,0.00,1.32,-19.82,2252,365,6118,0.0266,0.007,0.248,0.148,-48.33,41.17,532,2004,-6131,0,0,3206,-0.0122,0.008,0.410,0.310,-38.26,31.10,727,2035,-2981,0,0,6165,0.0273,-0.012,0.012,-0.088,-3.51,-3.65,649,1072,-3886,0,0,3253,-0.0116,-0.011,0.000,-0.100,-3.41,-3.75,656,30,-2089,0,0
18.740,604.4,-68.53,0.00,580.92,92.8,-0.18,-0.94,-1.00,0.49,0.00,1.00,2,4240,337.1,1.02,0.00,1.32,-20.07,2241,364,6140,0.0269,0.014,0.244,0.144,-48.26,41.10,530,1982,-6159,0,0,3222,-0.0120,0.011,0.407,0.307,-38.24,31.08,724,2032,-3003,0,0,6151,0.0271,-0.009,0.011,-0.089,-3.55,-3.62,647,947,-3904,0,0,3234,-0.0118,-0.013,-0.003,-0.097,-3.48,-3.68,653,-118,-2105,0,0
18.760,604.9,-69.00,0.00,581.11,92.7,-0.20,-0.94,-1.00,0.48,0.00,1.00,2,4224,319.0,0.99,0.01,1.32,-20.28,2233,362,6151,0.0271,0.007,0.243,0.143,-48.31,41.15,528,1972,-6173,0,0,3230,-0.0119,0.005,0.403,0.303,-38.23,31.07,721,2025,-3016,0,0,6139,0.0269,-0.008,0.010,-0.090,-3.56,-3.61,645,841,-3909,0,0,3218,-0.0120,-0.010,-0.005,-0.095,-3.51,-3.65,650,-237,-2109,0,0
18.780,605.4,-69.48,0.00,581.31,92.5,-0.21,-0.95,-1.00,0.46,0.00,1.00,2,4211,308.7,0.96,0.01,1.32,-20.48,2222,361,6164,0.0272,0.009,0.240,0.140,-48.23,41.07,527,1958,-6190,0,0,3238,-0.0118,0.006,0.400,0.300,-38.22,31.06,718,2019,-3031,0,0,6132,0.0268,-0.004,0.008,-0.092,-3.55,-3.61,642,694,-3904,0,0,3207,-0.0122,-0.007,-0.006,-0.094,-3.53,-3.63,649,-272,-2110,0,0
18.800,606.0,-69.96,0.00,581.50,92.3,-0.22,-0.94,-1.00,0.45,0.00,1.00,2,4200,298.9,0.94,0.01,1.32,-20.72,2213,360,6162,0.0272,-0.001,0.241,0.141,-48.29,41.13,525,1961,-6188,0,0,3239,-0.0117,0.000,0.398,0.298,-38.19,31.02,716,2013,-3035,0,0,6122,0.0267,-0.007,0.005,-0.095,-3.61,-3.56,639,453,-3941,0,0,3198,-0.0123,-0.006,-0.004,-0.096,-3.54,-3.62,649,-193,-2110,0,0
18.820,606.5,-70.43,0.00,581.68,92.1,-0.23,-0.94,-1.00,0.42,0.00,1.00,2,4189,285.9,0.91,0.01,1.32,-21.00,2204,358,6159,0.0272,-0.002,0.240,0.140,-48.29,41.13,524,1954,-6186,0,0,3234,-0.0118,-0.004,0.398,0.298,-38.22,31.05,715,2007,-3031,0,0,6117,0.0266,-0.003,0.003,-0.097,-3.62,-3.54,636,245,-3950,0,0,3192,-0.0124,-0.004,-0.002,-0.098,-3.52,-3.64,649,-117,-2096,0,0
18.840,607.0,-70.91,0.00,581.86,91.9,-0.24,-0.94,-1.00,0.39,0.00,1.00,2,4177,269.4,0.87,0.01,1.33,-21.38,2195,357,6156,0.0271,-0.002,0.239,0.139,-48.29,41.13,522,1944,-6186,0,0,3228,-0.0119,-0.004,0.396,0.296,-38.20,31.03,713,1999,-3029,0,0,6111,0.0265,-0.004,-0.001,-0.099,-3.69,-3.47,633,-64,-4001,0,0,3183,-0.0125,-0.006,0.000,-0.100,-3.61,-3.55,649,-29,-2128,0,0
18.860,607.5,-71.39,0.00,582.04,91.7,-0.25,-0.95,-1.00,0.36,0.00,1.00,2,4158,245.1,0.81,0.01,1.33,-21.67,2186,355,6154,0.0271,-0.001,0.236,0.136,-48.31,41.14,519,1924,-6189,0,0,3219,-0.0120,-0.006,0.394,0.294,-38.20,31.04,710,1988,-3024,0,0,6111,0.0265,0.000,0.001,-0.099,-3.73,-3.43,632,59,-4042,0,0,3175,-0.0126,-0.005,-0.007,-0.093,-3.63,-3.53,643,-278,-2135,0,0
18.880,608.0,-71.87,0.00,582.22,91.5,-0.26,-0.95,-1.00,0.35,0.00,1.00,2,4137,225.5,0.76,0.01,1.33,-21.78,2178,353,6153,0.0271,-0.001,0.232,0.132,-48.32,41.16,516,1893,-6196,0,0,3207,-0.0122,-0.008,0.392,0.292,-38.24,31.08,707,1971,-3018,0,0,6113,0.0266,0.001,0.002,-0.098,-3.78,-3.38,631,162,-4084,0,0,3166,-0.0127,-0.006,-0.014,-0.086,-3.71,-3.45,637,-577,-2159,0,0
18.900,608.5,-72.34,0.00,582.39,91.3,-0.28,-0.95,-1.00,0.36,0.00,1.00,2,4121,220.0,0.75,0.01,1.34,-21.77,2169,352,6153,0.0271,0.000,0.230,0.130,-48.34,41.18,514,1873,-6201,0,0,3197,-0.0123,-0.006,0.390,0.290,-38.25,31.09,704,1957,-3015,0,0,6122,0.0267,0.006,0.001,-0.099,-3.79,-3.37,629,110,-4109,0,0,3166,-0.0127,0.000,-0.016,-0.084,-3.72,-3.44,635,-693,-2164,0,0
18.920,609.0,-72.82,0.00,582.55,91.1,-0.28,-0.96,-1.00,0.37,0.00,1.00,2,4110,225.4,0.76,0.00,1.34,-21.76,2157,350,6155,0.0271,0.001,0.231,0.131,-48.35,41.19,513,1874,-6203,0,0,3193,-0.0124,-0.003,0.389,0.289,-38.23,31.07,702,1949,-3013,0,0,6131,0.0268,0.006,0.001,-0.099,-3.79,-3.37,628,104,-4115,0,0,3168,-0.0127,0.002,-0.016,-0.084,-3.75,-3.41,633,-700,-2177,0,0
18.940,609.5,-73.30,0.00,582.72,90.8,-0.28,-0.95,-1.00,0.38,0.00,1.00,2,4102,230.9,0.77,0.00,1.35,-21.72,2147,348,6153,0.0271,-0.002,0.231,0.131,-48.37,41.20,512,1879,-6199,0,0,3184,-0.0125,-0.006,0.390,0.290,-38.24,31.08,701,1946,-3004,0,0,6137,0.0269,0.004,0.002,-0.098,-3.83,-3.33,627,146,-4151,0,0,3168,-0.0127,0.000,-0.015,-0.085,-3.74,-3.42,632,-680,-2175,0,0
18.960,610.0,-73.78,0.00,582.88,90.6,-0.27,-0.96,-1.00,0.39,0.00,1.00,2,4095,238.2,0.79,0.00,1.35,-21.64,2139,347,6150,0.0271,-0.002,0.232,0.132,-48.38,41.22,511,1882,-6195,0,0,3170,-0.0127,-0.009,0.392,0.292,-38.29,31.13,700,1946,-2988,0,0,6147,0.0270,0.006,0.002,-0.098,-3.84,-3.33,625,165,-4165,0,0,3167,-0.0127,-0.001,-0.014,-0.086,-3.77,-3.39,631,-616,-2192,0,0
18.980,610.5,-74.25,0.00,583.03,90.4,-0.27,-0.96,-1.00,0.40,0.00,1.00,2,4091,248.6,0.81,-0.01,1.35,-21.57,2130,345,6149,0.0271,0.000,0.233,0.133,-48.39,41.22,510,1888,-6193,0,0,3159,-0.0128,-0.008,0.395,0.295,-38.29,31.13,699,1947,-2973,0,0,6163,0.0272,0.011,0.001,-0.099,-3.85,-3.32,623,105,-4184,0,0,3172,-0.0126,0.004,-0.010,-0.090,-3.77,-3.39,632,-472,-2200,0,0
19.000,611.0,-74.73,0.00,583.18,90.2,-0.26,-0.96,-1.00,0.41,0.00,1.00,2,4087,257.5,0.83,-0.01,1.36,-21.57,2120,343,6150,0.0271,0.000,0.234,0.134,-48.39,41.23,509,1896,-6191,0,0,3149,-0.0130,-0.007,0.397,0.297,-38.30,31.13,699,1950,-2959,0,0,6176,0.0274,0.009,0.001,-0.099,-3.85,-3.31,621,49,-4199,0,0,3176,-0.0126,0.002,-0.006,-0.094,-3.74,-3.42,633,-313,-2195,0,0
19.020,611.5,-75.21,0.00,583.33,90.0,-0.26,-0.96,-1.00,0.41,0.00,1.00,2,4082,260.8,0.84,-0.01,1.37,-21.62,2110,342,6152,0.0271,0.002,0.234,0.134,-48.39,41.23,508,1900,-6193,0,0,3139,-0.0131,-0.007,0.400,0.300,-38.30,31.14,698,1953,-2945,0,0,6188,0.0276,0.008,0.000,-0.100,-3.86,-3.31,619,17,-4210,0,0,3175,-0.0126,-0.001,-0.004,-0.096,-3.80,-3.36,633,-212,-2217,0,0
